IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,37 ms,46869 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,96 ms,27118 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,95 ms,25754 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,66 ms,17466 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,113 ms,16691 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,37 ms,16262 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,94 ms,16157 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,112 ms,14660 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,121 ms,13723 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,112 ms,10963 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,66 ms,1864 kB/s
13.250.31.132,443,true,MXP,Europe,Milan,67 ms,219 kB/s
