IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,84 ms,43047 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,72 ms,28832 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,144 ms,27798 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,210 ms,25150 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,70 ms,24537 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,145 ms,22525 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,159 ms,18820 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,134 ms,17542 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,155 ms,16331 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,73 ms,15646 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1630 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,76 ms,1405 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,77 ms,1360 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,82 ms,1353 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,92 ms,0 kB/s
