IP,端口,地区,延迟
3.112.5.91,443,NRT,1425
3.112.35.170,443,NRT,909
3.112.33.187,443,NRT,1021
3.112.59.104,443,NRT,463
3.112.55.218,443,NRT,570
3.112.50.16,443,NRT,920
3.112.73.73,443,NRT,342
3.112.82.172,443,NRT,328
3.112.60.128,443,NRT,1333
3.112.123.104,443,NRT,381
13.212.10.162,443,SIN,225
13.212.89.11,443,SIN,272
13.212.88.207,443,SIN,284
13.212.114.161,443,SIN,261
13.212.208.51,443,SIN,246
13.212.217.48,443,SIN,268
13.212.234.206,443,SIN,259
13.250.14.205,443,SIN,445
13.250.31.132,443,SIN,266
13.250.40.141,443,SIN,248
13.250.51.215,443,SIN,278
13.250.56.111,443,SIN,245
13.250.56.90,443,SIN,259
13.250.101.77,443,SIN,301
13.250.125.91,443,SIN,264
13.250.131.37,443,SIN,322
13.250.168.213,443,SIN,1103
13.231.27.179,443,NRT,452
13.231.52.111,443,NRT,1571
13.231.105.195,443,NRT,1313
13.231.124.166,443,NRT,1172
13.231.145.181,443,NRT,346
13.231.145.244,443,NRT,395
13.231.171.122,443,NRT,283
13.231.181.172,443,NRT,393
13.231.183.210,443,NRT,290
13.231.181.26,443,NRT,868
13.231.196.86,443,NRT,304
13.231.200.7,443,NRT,785
13.231.203.100,443,NRT,810
13.231.215.197,443,NRT,405
13.231.221.249,443,NRT,419
13.231.218.158,443,NRT,1560
13.231.249.167,443,NRT,706
13.231.253.32,443,NRT,669
13.230.34.30,443,NRT,535
13.230.19.200,443,NRT,1395
13.230.49.123,443,NRT,389
13.230.67.177,443,NRT,1667
13.230.86.217,443,NRT,775
13.230.72.33,443,NRT,1683
13.230.72.215,443,NRT,1808
13.230.95.237,443,NRT,493
13.230.95.30,443,NRT,587
13.230.138.186,443,NRT,1369
13.230.200.112,443,NRT,562
13.230.248.106,443,NRT,766
18.183.16.59,443,NRT,301
18.183.16.47,443,NRT,304
18.183.20.54,443,NRT,283
18.183.20.234,443,NRT,666
18.183.14.144,443,NRT,1428
18.183.31.248,443,NRT,283
18.183.44.35,443,NRT,929
18.183.39.51,443,NRT,1202
18.183.56.2,443,NRT,297
18.183.53.68,443,NRT,597
18.183.44.198,443,NRT,1468
18.183.57.34,443,NRT,758
18.183.83.202,443,NRT,401
18.183.89.240,443,NRT,284
18.183.88.68,443,NRT,385
18.183.81.237,443,NRT,1247
18.183.91.1,443,CZX,865
18.183.98.142,443,NRT,287
18.183.99.79,443,NRT,774
18.183.101.240,443,NRT,2520
18.183.127.32,443,NRT,617
18.183.125.86,443,NRT,1414
18.183.150.35,443,NRT,895
18.183.159.35,443,NRT,278
18.183.163.51,443,NRT,290
18.183.163.76,443,NRT,378
18.183.172.12,443,NRT,387
18.183.197.243,443,NRT,893
18.183.224.152,443,NRT,298
18.183.246.184,443,NRT,302
18.183.246.98,443,NRT,388
18.183.246.67,443,NRT,614
18.140.51.111,443,SIN,536
18.140.245.105,443,SIN,268
18.141.70.17,443,SIN,476
18.141.93.137,443,SIN,432
18.141.139.10,443,SIN,626
18.141.142.110,443,SIN,655
18.141.184.23,443,SIN,248
43.207.32.228,443,NRT,355
43.207.47.65,443,NRT,283
43.207.51.222,443,NRT,783
43.207.58.182,443,NRT,870
43.207.74.81,443,NRT,291
43.207.87.207,443,NRT,370
43.207.148.190,443,NRT,285
43.207.144.151,443,NRT,640
43.207.148.171,443,NRT,637
43.207.177.142,443,NRT,279
43.207.181.10,443,NRT,529
43.207.186.83,443,NRT,450
43.207.177.130,443,NRT,1581
43.207.186.200,443,NRT,671
43.207.186.204,443,NRT,693
43.207.209.74,443,NRT,528
43.207.189.213,443,NRT,1741
43.207.216.241,443,NRT,266
43.207.217.242,443,NRT,351
43.207.217.71,443,NRT,483
43.207.230.43,443,NRT,332
43.207.230.202,443,NRT,908
43.207.231.190,443,NRT,2458
54.95.44.160,443,NRT,391
54.95.79.44,443,NRT,420
54.95.94.250,443,NRT,424
54.95.133.173,443,NRT,464
54.95.171.189,443,NRT,970
54.95.182.48,443,NRT,637
54.95.202.149,443,NRT,1283
54.95.241.68,443,NRT,1815
54.249.24.253,443,NRT,418
54.249.29.206,443,NRT,362
54.249.31.224,443,NRT,337
54.249.28.193,443,NRT,2382
54.249.46.117,443,NRT,803
54.249.48.190,443,NRT,1129
54.249.65.161,443,NRT,1944
54.249.139.115,443,NRT,1543
54.249.169.40,443,NRT,452
54.249.188.210,443,NRT,1167
54.249.193.169,443,NRT,1035
57.180.168.118,443,TYN,1281
57.180.191.34,443,NRT,1515
