IP,端口,地区,延迟
3.112.21.82,443,NRT,1487
3.112.35.39,443,NRT,1472
3.112.48.104,443,NRT,390
3.112.54.220,443,NRT,932
3.112.50.104,443,NRT,1285
3.112.59.17,443,NRT,1121
3.112.60.175,443,NRT,1790
3.112.82.172,443,NRT,2169
13.212.88.207,443,SIN,259
13.212.89.11,443,SIN,266
13.212.114.161,443,SIN,251
13.212.217.48,443,SIN,263
13.212.234.206,443,SIN,693
13.250.14.205,443,SIN,246
13.250.31.132,443,SIN,270
13.250.40.141,443,SIN,535
13.250.36.189,443,SIN,1075
13.250.101.77,443,SIN,1340
13.250.168.213,443,SIN,414
13.231.32.221,443,NRT,729
13.231.48.187,443,NRT,394
13.231.50.82,443,JXG,1680
13.231.52.111,443,NRT,2322
13.231.74.188,443,NRT,1124
13.231.69.98,443,NRT,1463
13.231.115.125,443,NRT,343
13.231.118.136,443,NRT,472
13.231.105.195,443,NRT,1572
13.231.127.143,443,NRT,1689
13.231.132.199,443,NRT,1338
13.231.118.18,443,NRT,2346
13.231.150.40,443,NRT,353
13.231.131.231,443,NRT,2131
13.231.145.76,443,NRT,1356
13.231.145.211,443,NRT,1423
13.231.150.244,443,NRT,1401
13.231.168.169,443,NRT,319
13.231.181.8,443,NRT,330
13.231.176.235,443,NRT,1135
13.231.190.46,443,NRT,358
13.231.197.130,443,NRT,1688
13.231.192.1,443,NRT,2372
13.231.218.175,443,NRT,1230
13.231.223.109,443,NRT,1722
13.231.252.9,443,NRT,298
13.231.253.150,443,NRT,425
13.231.252.191,443,NRT,652
13.231.228.100,443,NRT,2434
13.231.253.39,443,NRT,1829
13.231.245.36,443,NRT,2585
13.231.252.120,443,NRT,2311
13.230.19.53,443,NRT,736
13.230.18.163,443,NRT,1837
13.230.72.41,443,NRT,2583
13.230.95.62,443,NRT,1603
13.230.95.176,443,NRT,2417
13.230.133.52,443,NRT,2451
13.230.186.0,443,NRT,911
13.230.226.23,443,NRT,1678
13.230.248.136,443,NRT,502
18.183.2.22,443,NRT,385
18.183.9.233,443,NRT,611
18.183.13.47,443,NRT,436
18.183.9.82,443,NRT,791
18.183.17.163,443,NRT,637
18.183.22.116,443,NRT,609
18.183.19.236,443,NRT,837
18.183.14.96,443,NRT,1346
13.230.252.175,443,NRT,2810
18.183.20.124,443,NRT,1159
18.183.30.120,443,NRT,530
18.183.33.236,443,NRT,333
18.183.34.91,443,NRT,501
18.183.26.199,443,NRT,946
18.183.28.149,443,NRT,929
18.183.39.179,443,NRT,506
18.183.30.149,443,NRT,1231
18.183.24.97,443,NRT,1566
18.183.39.24,443,NRT,889
18.183.45.203,443,NRT,409
18.183.25.209,443,NRT,1930
18.183.49.194,443,NRT,382
18.183.30.39,443,NRT,1855
18.183.45.40,443,NRT,698
18.183.50.211,443,NRT,464
18.183.52.100,443,NRT,340
18.183.51.42,443,NRT,513
18.183.52.53,443,NRT,816
18.183.51.76,443,NRT,1145
18.183.63.181,443,NRT,413
18.183.57.173,443,NRT,804
18.183.57.34,443,NRT,1410
18.183.67.198,443,NRT,675
18.183.68.133,443,NRT,779
18.183.74.9,443,NRT,967
18.183.78.59,443,NRT,930
18.183.84.243,443,NRT,495
18.183.88.77,443,NRT,331
18.183.81.128,443,NRT,905
18.183.81.57,443,NRT,1020
18.183.81.197,443,NRT,1838
18.183.81.34,443,NRT,1899
18.183.99.138,443,NRT,652
18.183.91.1,443,FOC,1553
18.183.81.211,443,NRT,2465
18.183.117.153,443,NRT,285
18.183.117.223,443,NRT,277
18.183.84.206,443,NRT,2515
18.183.108.149,443,NRT,951
18.183.99.15,443,NRT,2175
18.183.127.108,443,NRT,864
18.183.121.135,443,NRT,1620
18.183.124.120,443,NRT,1951
18.183.127.148,443,NRT,1826
18.183.150.233,443,NRT,386
18.183.158.211,443,NRT,328
18.183.153.150,443,NRT,1209
18.183.156.111,443,NRT,1082
18.183.159.231,443,NRT,851
18.183.160.237,443,NRT,858
18.183.162.4,443,NRT,1525
18.183.185.1,443,NRT,388
18.183.195.228,443,NRT,485
18.183.196.145,443,NRT,706
18.183.198.185,443,NRT,751
18.183.207.5,443,NRT,277
18.183.207.102,443,NRT,419
18.183.197.117,443,NRT,1300
18.183.206.0,443,NRT,784
18.183.190.91,443,NRT,2179
18.183.198.17,443,NRT,1917
18.183.201.25,443,NRT,1892
18.183.187.10,443,NRT,2785
18.183.207.116,443,NRT,1905
18.183.224.152,443,NRT,1161
18.183.218.32,443,NRT,1853
18.183.218.178,443,NRT,2205
18.183.240.83,443,NRT,1087
18.183.240.249,443,NRT,1418
18.183.247.13,443,NRT,1176
18.140.3.230,443,SIN,249
18.183.247.146,443,NRT,1381
18.183.253.127,443,NRT,918
18.140.61.179,443,SIN,747
18.140.243.153,443,SIN,274
18.140.245.105,443,SIN,301
18.141.70.17,443,SIN,328
18.141.142.110,443,SIN,506
18.141.184.23,443,SIN,713
43.207.36.33,443,NRT,755
43.207.47.54,443,NRT,312
43.207.40.101,443,NRT,1688
43.207.35.243,443,NRT,2127
43.207.39.164,443,NRT,1978
43.207.30.214,443,NRT,2705
43.207.48.116,443,NRT,1650
43.207.54.250,443,NRT,1272
43.207.56.64,443,NRT,1319
43.207.54.57,443,NRT,1491
43.207.59.42,443,NRT,2372
43.207.74.81,443,NRT,3000
43.207.148.187,443,NRT,289
43.207.148.204,443,NRT,468
43.207.146.198,443,NRT,719
43.207.146.98,443,NRT,1464
43.207.158.125,443,NRT,780
43.207.148.97,443,NRT,1896
43.207.195.165,443,NRT,462
43.207.186.189,443,NRT,1017
43.207.195.76,443,NRT,935
43.207.192.213,443,NRT,1153
43.207.195.152,443,NRT,945
43.207.188.68,443,NRT,1525
43.207.193.102,443,NRT,1581
43.207.187.211,443,NRT,2078
43.207.200.66,443,NRT,1674
43.207.219.205,443,NRT,432
43.207.219.147,443,NRT,536
43.207.193.16,443,NRT,2781
43.207.206.172,443,NRT,2022
43.207.230.172,443,NRT,294
43.207.216.241,443,NRT,1379
43.207.223.211,443,NRT,1156
43.207.224.63,443,NRT,1141
43.207.216.206,443,NRT,1838
43.207.224.243,443,NRT,1945
54.95.13.183,443,NRT,695
54.95.57.100,443,NRT,1155
54.95.44.185,443,NRT,2336
54.95.72.206,443,NRT,609
54.95.85.251,443,NRT,2148
54.95.94.250,443,NRT,2101
54.95.124.157,443,NRT,324
54.95.112.60,443,NRT,1238
54.95.141.86,443,NRT,2139
54.95.158.236,443,NRT,996
54.95.182.217,443,NRT,900
54.95.191.237,443,NRT,391
54.95.181.18,443,NRT,1747
54.95.212.95,443,NRT,2033
54.95.241.68,443,NRT,1788
54.249.19.188,443,NRT,1162
54.249.46.86,443,NRT,1325
54.249.98.185,443,NRT,2081
54.249.100.190,443,NRT,1915
54.249.164.209,443,NRT,394
54.249.151.228,443,NRT,1160
54.249.171.176,443,NRT,528
54.249.172.78,443,NRT,591
54.249.181.216,443,NRT,301
54.249.182.67,443,NRT,823
54.249.193.169,443,NRT,2420
54.249.215.145,443,NRT,1892
