IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.255.228,443,true,SIN,Asia Pacific,Singapore,152 ms,30580 kB/s
13.250.44.88,443,true,SIN,Asia Pacific,Singapore,68 ms,20297 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,146 ms,19916 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,120 ms,18191 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,81 ms,4788 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,84 ms,4394 kB/s
5.102.124.38,443,true,HKG,Asia Pacific,Hong Kong,372 ms,3897 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,86 ms,3771 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,88 ms,3672 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,150 ms,2959 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,86 ms,2937 kB/s
5.102.124.46,443,true,HKG,Asia Pacific,Hong Kong,393 ms,2663 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,89 ms,2580 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,142 ms,2310 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,132 ms,2280 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,143 ms,1765 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,89 ms,1722 kB/s
5.102.124.52,443,true,HKG,Asia Pacific,Hong Kong,398 ms,1572 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,64 ms,1357 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,86 ms,1113 kB/s
5.102.124.27,443,true,HKG,Asia Pacific,Hong Kong,393 ms,298 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,379 ms,102 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,82 ms,1 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,89 ms,0 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,143 ms,0 kB/s
