IP,端口,地区,延迟
3.112.82.172,443,NRT,489
3.112.173.147,443,NRT,643
13.212.1.255,443,SIN,289
13.212.2.121,443,SIN,278
13.212.4.240,443,SIN,273
13.212.7.219,443,SIN,245
13.212.11.57,443,SIN,256
13.212.13.113,443,SIN,255
13.212.14.198,443,SIN,252
13.212.24.191,443,SIN,261
13.212.27.226,443,SIN,1346
13.212.34.171,443,SIN,1093
13.212.45.2,443,SIN,517
13.212.39.61,443,SIN,720
13.212.56.184,443,SIN,256
13.212.59.40,443,SIN,260
13.212.62.202,443,SIN,249
13.212.71.179,443,SIN,267
13.212.71.65,443,SIN,291
13.212.75.121,443,SIN,261
13.212.80.55,443,SIN,271
13.212.81.42,443,SIN,269
13.212.81.172,443,SIN,270
13.212.87.53,443,SIN,303
13.212.88.207,443,SIN,284
13.212.89.11,443,SIN,315
13.212.99.200,443,SIN,612
13.212.104.124,443,SIN,426
13.212.105.143,443,SIN,359
13.212.117.8,443,SIN,277
13.212.139.158,443,SIN,293
13.212.143.49,443,SIN,243
13.212.153.50,443,SIN,232
13.212.174.200,443,SIN,509
13.212.181.112,443,SIN,332
13.212.182.89,443,SIN,337
13.212.188.76,443,SIN,247
13.212.189.92,443,SIN,237
13.212.190.88,443,SIN,260
13.212.195.15,443,SIN,248
13.212.199.103,443,SIN,253
13.212.197.59,443,SIN,562
13.212.201.239,443,SIN,247
13.212.219.153,443,SIN,262
13.212.222.168,443,SIN,290
13.212.230.180,443,SIN,244
13.212.232.121,443,SIN,230
13.212.233.12,443,SIN,333
13.212.234.206,443,SIN,442
13.212.245.70,443,SIN,248
13.212.253.117,443,SIN,278
13.250.10.26,443,SIN,317
13.250.18.255,443,SIN,265
13.250.21.202,443,SIN,247
13.250.29.93,443,SIN,300
13.250.31.132,443,SIN,285
13.250.40.141,443,SIN,278
13.250.52.7,443,SIN,260
13.250.52.186,443,SIN,275
13.250.53.56,443,SIN,272
13.250.53.73,443,SIN,268
13.250.54.102,443,SIN,268
13.250.58.104,443,SIN,300
13.250.75.167,443,SIN,507
13.250.101.77,443,SIN,508
13.250.117.85,443,SIN,320
13.250.119.235,443,SIN,264
13.250.131.37,443,SIN,275
13.231.52.111,443,NRT,458
13.231.70.133,443,NRT,363
13.231.105.195,443,NRT,373
18.183.57.34,443,NRT,281
18.183.91.1,443,HAK,595
18.183.158.211,443,NRT,287
18.183.224.152,443,NRT,229
18.140.95.175,443,HAK,928
18.140.243.153,443,SIN,250
18.140.245.105,443,SIN,252
18.141.24.93,443,SIN,584
18.141.55.179,443,SIN,379
18.141.70.17,443,SIN,663
18.141.140.142,443,SIN,415
18.141.184.23,443,SIN,260
18.141.196.70,443,SIN,259
18.141.234.162,443,SIN,575
18.141.235.170,443,SIN,558
43.207.216.241,443,NRT,223
43.207.221.51,443,NRT,287
54.249.193.169,443,NRT,486
57.180.149.82,443,NRT,942
57.180.168.118,443,CKG,2439
57.180.191.34,443,NRT,2607
