IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,131 ms,35539 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,203 ms,33257 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,199 ms,29851 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,190 ms,25258 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,80 ms,24137 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,118 ms,22789 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,119 ms,18862 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,225 ms,17225 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,111 ms,13791 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,120 ms,13763 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,141 ms,12969 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,292 ms,7892 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,118 ms,1186 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,80 ms,892 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,72 ms,774 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,364 ms,17 kB/s
