IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
43.207.87.207,443,true,NRT,Asia Pacific,Tokyo,283 ms,25076 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,148 ms,20278 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,195 ms,20155 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,214 ms,19256 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,218 ms,19073 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,264 ms,18095 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,221 ms,17391 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,234 ms,16996 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,253 ms,16305 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,264 ms,15883 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,203 ms,15786 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,221 ms,15082 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,200 ms,14104 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,439 ms,12242 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,231 ms,7923 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,190 ms,2352 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,213 ms,1 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,133 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,76 ms,0 kB/s
