IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,33118 kB/s
13.212.236.66,443,true,SIN,Asia Pacific,Singapore,219 ms,24926 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,110 ms,24889 kB/s
43.203.226.6,443,true,ICN,Asia Pacific,Seoul,115 ms,23710 kB/s
13.212.229.157,443,true,SIN,Asia Pacific,Singapore,127 ms,21628 kB/s
3.112.18.161,443,true,NRT,Asia Pacific,Tokyo,75 ms,20651 kB/s
13.250.10.8,443,true,SIN,Asia Pacific,Singapore,78 ms,19459 kB/s
13.212.31.53,443,true,SIN,Asia Pacific,Singapore,172 ms,19180 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,108 ms,18451 kB/s
18.143.163.99,443,true,SIN,Asia Pacific,Singapore,68 ms,18119 kB/s
18.143.180.226,443,true,SIN,Asia Pacific,Singapore,70 ms,18025 kB/s
13.212.143.199,443,true,SIN,Asia Pacific,Singapore,158 ms,17769 kB/s
13.212.53.1,443,true,SIN,Asia Pacific,Singapore,123 ms,17500 kB/s
18.143.108.85,443,true,SIN,Asia Pacific,Singapore,70 ms,17353 kB/s
13.250.31.222,443,true,SIN,Asia Pacific,Singapore,70 ms,17328 kB/s
43.203.241.189,443,true,ICN,Asia Pacific,Seoul,109 ms,17202 kB/s
18.143.172.66,443,true,SIN,Asia Pacific,Singapore,75 ms,17149 kB/s
13.212.113.206,443,true,SIN,Asia Pacific,Singapore,123 ms,16888 kB/s
43.203.170.204,443,true,ICN,Asia Pacific,Seoul,97 ms,16678 kB/s
18.143.134.232,443,true,SIN,Asia Pacific,Singapore,75 ms,16588 kB/s
43.203.255.123,443,true,ICN,Asia Pacific,Seoul,111 ms,16347 kB/s
43.203.205.122,443,true,ICN,Asia Pacific,Seoul,114 ms,15648 kB/s
43.203.182.208,443,true,ICN,Asia Pacific,Seoul,108 ms,15197 kB/s
43.203.230.34,443,true,ICN,Asia Pacific,Seoul,109 ms,14788 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,147 ms,14720 kB/s
43.203.220.160,443,true,ICN,Asia Pacific,Seoul,113 ms,14674 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,124 ms,14645 kB/s
43.203.235.157,443,true,ICN,Asia Pacific,Seoul,115 ms,14431 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,103 ms,14197 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,86 ms,12132 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,95 ms,11783 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,10350 kB/s
18.143.148.56,443,true,SIN,Asia Pacific,Singapore,70 ms,9629 kB/s
18.143.103.42,443,true,SIN,Asia Pacific,Singapore,71 ms,9617 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,153 ms,7792 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,211 ms,5327 kB/s
35.240.237.25,443,true,SIN,Asia Pacific,Singapore,366 ms,3896 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,347 ms,2717 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,67 ms,955 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,71 ms,1 kB/s
35.77.12.34,443,true,NRT,Asia Pacific,Tokyo,94 ms,1 kB/s
43.203.226.223,443,true,ICN,Asia Pacific,Seoul,111 ms,0 kB/s
13.212.45.231,443,true,SIN,Asia Pacific,Singapore,164 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,76 ms,0 kB/s
13.212.153.100,443,true,SIN,Asia Pacific,Singapore,139 ms,0 kB/s
43.203.209.240,443,true,ICN,Asia Pacific,Seoul,118 ms,0 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,74 ms,0 kB/s
13.250.58.101,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
