IP,端口,地区,延迟
3.112.82.172,443,NRT,704
3.112.173.147,443,NRT,2226
13.212.7.130,443,SIN,686
13.212.24.199,443,SIN,901
13.212.35.67,443,SIN,563
13.212.36.37,443,SIN,721
13.212.19.98,443,SIN,1639
13.212.32.155,443,SIN,1176
13.212.44.190,443,SIN,1014
13.212.51.40,443,SIN,493
13.212.36.21,443,SIN,1951
13.212.32.14,443,SIN,2133
13.212.50.145,443,SIN,989
13.212.50.156,443,SIN,1129
13.212.74.54,443,SIN,1022
13.212.88.74,443,SIN,496
13.212.82.171,443,SIN,1123
13.212.89.11,443,SIN,699
13.212.81.217,443,SIN,1422
13.212.88.207,443,SIN,1205
13.212.101.27,443,SIN,655
13.212.97.152,443,SIN,1224
13.212.104.123,443,SIN,1275
13.212.100.244,443,SIN,2608
13.212.144.20,443,SIN,1864
13.212.174.77,443,SIN,1042
13.212.152.2,443,SIN,2466
13.212.181.40,443,SIN,1166
13.212.188.76,443,SIN,903
13.212.190.154,443,SIN,796
13.212.180.160,443,SIN,2523
13.212.219.3,443,SIN,407
13.212.199.36,443,SIN,1746
13.212.217.116,443,SIN,1120
13.212.193.186,443,SIN,2629
13.212.205.127,443,SIN,2241
13.212.236.77,443,SIN,719
13.212.238.237,443,SIN,1288
13.212.239.73,443,SIN,2416
13.250.5.88,443,SIN,1184
13.212.234.206,443,SIN,2842
13.250.24.197,443,SIN,950
13.250.25.181,443,SIN,935
13.250.40.141,443,SIN,466
13.250.21.186,443,SIN,2133
13.250.23.185,443,SIN,2523
13.250.52.229,443,SIN,1113
13.250.61.51,443,SIN,662
13.250.31.132,443,SIN,2949
13.250.65.160,443,SIN,820
13.250.61.255,443,SIN,1165
13.250.53.136,443,SIN,2123
13.250.59.91,443,SIN,1842
13.250.60.185,443,SIN,2511
13.250.65.171,443,SIN,2389
13.250.101.77,443,SIN,906
13.250.75.167,443,SIN,2894
13.250.125.114,443,SIN,1496
13.250.131.37,443,SIN,2744
13.231.52.111,443,NRT,1763
13.231.105.195,443,NRT,1254
18.183.57.34,443,NRT,1416
18.183.224.152,443,NRT,838
18.140.65.120,443,SIN,670
18.140.51.111,443,SIN,2269
18.140.95.175,443,SJW,1615
18.140.243.153,443,SIN,1619
18.140.245.105,443,SIN,2522
18.141.24.93,443,SIN,2848
18.141.55.179,443,SIN,1631
18.141.70.17,443,SIN,2813
18.141.184.23,443,SIN,1875
18.141.196.70,443,SIN,1356
18.141.233.199,443,SIN,472
43.207.221.51,443,NRT,1482
43.207.216.241,443,NRT,2319
57.180.149.82,443,NRT,3199
57.180.168.118,443,BHY,2385
57.180.191.34,443,NRT,1486
