IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,41 ms,48604 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,82 ms,21430 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,163 ms,20628 kB/s
35.77.105.2,443,true,NRT,Asia Pacific,Tokyo,87 ms,15442 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,83 ms,15409 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,84 ms,12903 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,10493 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,110 ms,9794 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,34 ms,6091 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,67 ms,1761 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,92 ms,934 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,435 ms,38 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,80 ms,1 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
