IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,39 ms,46140 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,78 ms,27448 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,125 ms,26073 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,73 ms,19831 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,262 ms,16298 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,80 ms,14780 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,33 ms,13660 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,111 ms,12948 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,105 ms,9544 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,76 ms,8065 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,2146 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,395 ms,1823 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,67 ms,782 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,73 ms,0 kB/s
