IP,端口,地区,延迟
3.112.27.197,443,NRT,1039
3.112.82.172,443,NRT,484
3.112.173.147,443,NRT,1099
13.212.9.9,443,SIN,260
13.212.10.166,443,SIN,269
13.212.13.180,443,SIN,264
13.212.13.217,443,SIN,252
13.212.14.238,443,SIN,253
13.212.21.126,443,SIN,273
13.212.23.109,443,SIN,266
13.212.26.155,443,SIN,281
13.212.27.203,443,SIN,250
13.212.49.52,443,SIN,532
13.212.50.229,443,SIN,433
13.212.58.65,443,SIN,249
13.212.58.141,443,SIN,259
13.212.58.86,443,SIN,305
13.212.71.149,443,SIN,254
13.212.76.150,443,SIN,263
13.212.82.36,443,SIN,305
13.212.83.171,443,SIN,300
13.212.86.55,443,SIN,277
13.212.88.207,443,SIN,230
13.212.89.11,443,SIN,281
13.212.94.251,443,SIN,241
13.212.96.127,443,SIN,258
13.212.96.228,443,SIN,262
13.212.99.11,443,SIN,268
13.212.101.107,443,SIN,263
13.212.109.88,443,SIN,354
13.212.110.167,443,SIN,711
13.212.113.205,443,SIN,646
13.212.143.179,443,SIN,269
13.212.154.93,443,SIN,255
13.212.172.3,443,SIN,258
13.212.172.194,443,SIN,283
13.212.177.26,443,SIN,245
13.212.186.188,443,SIN,287
13.212.190.40,443,SIN,257
13.212.190.78,443,SIN,255
13.212.192.15,443,SIN,260
13.212.197.246,443,SIN,262
13.212.199.26,443,SIN,246
13.212.213.214,443,SIN,264
13.212.215.48,443,SIN,299
13.212.216.127,443,SIN,280
13.212.217.116,443,SIN,262
13.212.233.143,443,SIN,256
13.212.234.206,443,SIN,243
13.212.240.177,443,SIN,270
13.212.253.111,443,SIN,456
13.212.250.61,443,SIN,595
13.250.17.39,443,SIN,254
13.250.17.165,443,SIN,239
13.250.21.237,443,SIN,292
13.250.24.143,443,SIN,258
13.250.25.26,443,SIN,247
13.250.26.35,443,SIN,249
13.250.31.132,443,SIN,260
13.250.40.141,443,SIN,386
13.250.50.113,443,SIN,894
13.250.53.57,443,SIN,834
13.250.61.86,443,SIN,375
13.250.62.87,443,SIN,353
13.250.60.24,443,SIN,537
13.250.75.167,443,SIN,443
13.250.101.77,443,SIN,776
13.250.114.102,443,SIN,1312
13.250.125.250,443,SIN,294
13.250.131.37,443,SIN,252
13.250.168.213,443,SIN,2112
13.231.52.111,443,NRT,1030
13.231.105.195,443,NRT,2568
13.231.149.23,443,NRT,516
13.231.254.183,443,NRT,380
13.230.34.30,443,NRT,2269
13.230.95.6,443,NRT,1821
13.230.115.124,443,NRT,1544
13.230.138.186,443,NRT,939
18.183.13.64,443,NRT,1548
18.183.57.34,443,NRT,1308
18.183.91.1,443,JXG,804
18.183.62.130,443,NRT,2560
18.183.108.205,443,NRT,601
18.183.121.139,443,NRT,834
18.183.149.18,443,NRT,302
18.183.160.98,443,NRT,1422
18.183.158.211,443,NRT,1583
18.183.178.98,443,NRT,612
18.183.224.152,443,NRT,2445
18.140.2.230,443,SIN,302
18.140.51.111,443,SIN,1386
18.140.95.175,443,CKG,2240
18.140.243.153,443,SIN,306
18.140.245.105,443,SIN,295
18.141.24.93,443,SIN,1006
18.141.55.179,443,SIN,1485
18.141.70.17,443,SIN,603
18.141.184.23,443,SIN,249
18.141.230.126,443,SIN,270
18.141.231.111,443,SIN,242
18.141.239.159,443,SIN,587
18.141.239.222,443,SIN,577
43.207.48.9,443,NRT,294
43.207.216.241,443,NRT,443
54.95.94.250,443,NRT,346
54.95.119.209,443,NRT,1296
54.95.182.48,443,NRT,976
54.249.168.110,443,NRT,3331
54.249.193.169,443,NRT,2257
57.180.149.82,443,NRT,2792
57.180.191.34,443,NRT,1034
