IP,端口,地区,延迟
3.112.82.172,443,NRT,463
3.112.86.153,443,NRT,362
3.112.173.147,443,NRT,623
3.112.195.166,443,NRT,346
3.112.220.239,443,NRT,548
13.212.2.184,443,SIN,240
13.212.8.66,443,SIN,262
13.212.34.72,443,SIN,475
13.212.36.153,443,SIN,423
13.212.35.67,443,SIN,483
13.212.45.230,443,SIN,228
13.212.52.32,443,SIN,258
13.212.55.2,443,SIN,399
13.212.61.40,443,SIN,361
13.212.88.207,443,SIN,267
13.212.89.11,443,SIN,287
13.212.110.148,443,SIN,264
13.212.137.34,443,SIN,253
13.212.188.76,443,SIN,406
13.212.229.17,443,SIN,270
13.212.230.252,443,SIN,258
13.212.232.238,443,SIN,248
13.212.236.39,443,SIN,280
13.212.236.121,443,SIN,279
13.250.6.52,443,SIN,420
13.250.25.131,443,SIN,423
13.250.28.43,443,SIN,732
13.250.31.132,443,SIN,672
13.250.40.141,443,SIN,270
13.250.52.8,443,SIN,293
13.250.61.111,443,SIN,247
13.250.75.167,443,SIN,1728
13.250.101.77,443,SIN,813
13.231.52.111,443,NRT,544
13.231.105.195,443,NRT,1241
13.230.112.216,443,NRT,592
13.230.146.27,443,NRT,601
18.183.26.156,443,NRT,551
18.183.54.214,443,NRT,223
18.183.91.1,443,HAK,632
18.183.158.211,443,NRT,238
18.183.202.166,443,NRT,292
18.183.224.152,443,NRT,233
18.140.1.93,443,SIN,284
18.140.95.175,443,JXG,2180
18.140.245.105,443,SIN,2182
18.141.24.93,443,SIN,1737
18.141.55.179,443,SIN,1077
18.141.76.39,443,SIN,2015
18.141.184.23,443,SIN,936
18.141.196.70,443,SIN,391
18.141.230.209,443,SIN,278
18.141.234.254,443,SIN,1521
18.142.51.189,443,SIN,772
18.142.237.36,443,SIN,449
18.142.240.147,443,SIN,413
18.142.246.117,443,SIN,328
54.95.94.250,443,NRT,823
54.249.81.131,443,NRT,326
54.249.177.44,443,NRT,429
54.249.193.169,443,NRT,1243
57.180.149.82,443,NRT,1462
57.180.191.34,443,NRT,1866
