IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,35 ms,42283 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,35756 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,117 ms,22913 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,82 ms,22827 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,74 ms,21527 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,167 ms,19849 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,159 ms,19069 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,127 ms,15657 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,40 ms,11474 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,118 ms,10858 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,126 ms,2502 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,68 ms,1624 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,1168 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,387 ms,199 kB/s
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,42 ms,0 kB/s
