IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,73 ms,42035 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,80 ms,41640 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,87 ms,37119 kB/s
3.112.83.12,443,true,NRT,Asia Pacific,Tokyo,141 ms,25387 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,189 ms,24378 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,163 ms,15834 kB/s
35.77.41.116,443,true,NRT,Asia Pacific,Tokyo,63 ms,13440 kB/s
35.77.19.92,443,true,NRT,Asia Pacific,Tokyo,65 ms,12370 kB/s
35.77.6.182,443,true,NRT,Asia Pacific,Tokyo,68 ms,11988 kB/s
35.77.79.79,443,true,NRT,Asia Pacific,Tokyo,68 ms,11924 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,112 ms,4329 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,106 ms,3358 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,159 ms,699 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,69 ms,665 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,123 ms,565 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,233 ms,515 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,331 ms,75 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,100 ms,0 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,336 ms,0 kB/s
