IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,67 ms,37712 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,76 ms,34437 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,162 ms,28741 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,50 ms,27334 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,135 ms,20323 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,235 ms,20199 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,122 ms,15297 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,150 ms,14947 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,71 ms,959 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,928 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,110 ms,446 kB/s
