IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,58 ms,52503 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,135 ms,35922 kB/s
52.76.137.189,443,true,SIN,Asia Pacific,Singapore,74 ms,30979 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,104 ms,20015 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,101 ms,18931 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,141 ms,13348 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,159 ms,11916 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,202 ms,10890 kB/s
3.37.31.86,443,true,ICN,Asia Pacific,Seoul,153 ms,10488 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,80 ms,10405 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,63 ms,10250 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,203 ms,10196 kB/s
43.203.176.66,443,true,ICN,Asia Pacific,Seoul,95 ms,9036 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,156 ms,7546 kB/s
13.229.83.225,443,true,SIN,Asia Pacific,Singapore,192 ms,7497 kB/s
18.141.200.82,443,true,SIN,Asia Pacific,Singapore,152 ms,7273 kB/s
18.141.209.106,443,true,SIN,Asia Pacific,Singapore,151 ms,6723 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,151 ms,1592 kB/s
43.203.176.212,443,true,ICN,Asia Pacific,Seoul,102 ms,1431 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,1323 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1069 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,157 ms,902 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,386 ms,33 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,363 ms,23 kB/s
