IP,端口,地区,延迟
3.112.27.116,443,NRT,923
3.112.6.104,443,NRT,1493
3.112.24.157,443,NRT,1008
3.112.31.83,443,NRT,879
3.112.35.98,443,NRT,836
3.112.6.141,443,NRT,1577
3.112.27.160,443,NRT,1066
3.112.24.80,443,NRT,1141
3.112.49.4,443,NRT,245
3.112.51.191,443,NRT,355
3.112.54.234,443,NRT,384
3.112.56.242,443,NRT,346
3.112.57.145,443,NRT,382
3.112.55.65,443,NRT,578
3.112.57.225,443,NRT,446
3.112.58.210,443,NRT,542
3.112.59.97,443,NRT,554
3.112.59.9,443,NRT,570
3.112.59.59,443,NRT,638
3.112.60.156,443,NRT,731
3.112.82.172,443,NRT,397
3.112.82.233,443,NRT,385
3.112.82.142,443,NRT,820
13.212.88.207,443,SIN,266
13.212.89.11,443,SIN,259
13.212.114.161,443,SIN,257
13.212.217.48,443,SIN,317
13.212.234.206,443,SIN,270
13.250.14.205,443,SIN,818
13.250.31.132,443,SIN,258
13.250.40.141,443,SIN,254
13.250.48.12,443,SIN,256
13.250.99.66,443,SIN,959
13.250.101.77,443,SIN,1498
13.250.108.68,443,SIN,1468
13.250.131.37,443,SIN,285
13.250.168.213,443,SIN,961
13.231.52.111,443,NRT,373
13.231.50.82,443,CSX,967
13.231.83.118,443,NRT,449
13.231.73.206,443,NRT,1421
13.231.101.128,443,NRT,686
13.231.99.163,443,NRT,835
13.231.105.195,443,NRT,368
13.231.111.169,443,NRT,367
13.231.111.206,443,NRT,358
13.231.112.65,443,NRT,424
13.231.117.164,443,NRT,267
13.231.117.207,443,NRT,323
13.231.126.222,443,NRT,228
13.231.126.23,443,NRT,289
13.231.131.178,443,NRT,277
13.231.132.63,443,NRT,298
13.231.136.223,443,NRT,221
13.231.139.214,443,NRT,371
13.231.141.67,443,NRT,275
13.231.141.133,443,NRT,295
13.231.145.205,443,NRT,271
13.231.157.232,443,NRT,221
13.231.166.177,443,NRT,665
13.231.166.83,443,NRT,700
13.231.177.72,443,NRT,308
13.231.181.173,443,NRT,216
13.231.190.129,443,NRT,269
13.231.192.171,443,NRT,354
13.231.200.101,443,NRT,215
13.231.204.183,443,NRT,216
13.231.205.159,443,NRT,211
13.231.203.148,443,NRT,358
13.231.204.220,443,NRT,291
13.231.205.209,443,NRT,278
13.231.206.246,443,NRT,280
13.231.215.58,443,NRT,222
13.231.221.163,443,NRT,260
13.231.223.179,443,NRT,291
13.231.225.4,443,NRT,207
13.231.225.39,443,NRT,222
13.231.253.55,443,NRT,209
13.230.25.44,443,NRT,299
13.230.34.30,443,NRT,598
13.230.53.117,443,NRT,309
13.230.81.128,443,NRT,381
13.230.89.87,443,NRT,895
13.230.129.12,443,NRT,370
13.230.138.186,443,NRT,612
13.230.142.201,443,NRT,644
13.230.157.52,443,NRT,228
13.230.165.167,443,NRT,271
13.230.202.236,443,NRT,391
13.230.216.131,443,NRT,327
13.230.236.173,443,NRT,253
13.230.245.9,443,NRT,553
13.230.251.89,443,NRT,843
18.183.2.241,443,NRT,378
18.183.4.152,443,NRT,288
18.183.13.206,443,NRT,303
18.183.18.49,443,NRT,217
18.183.19.108,443,NRT,230
18.183.23.42,443,NRT,306
18.183.27.231,443,NRT,341
18.183.30.138,443,NRT,228
18.183.31.46,443,NRT,268
18.183.33.29,443,NRT,223
18.183.36.116,443,NRT,220
18.183.36.10,443,NRT,295
18.183.38.40,443,NRT,272
18.183.39.55,443,NRT,213
18.183.40.162,443,NRT,241
18.183.40.247,443,NRT,212
18.183.44.32,443,NRT,217
18.183.46.133,443,NRT,282
18.183.48.7,443,NRT,647
18.183.47.213,443,NRT,747
18.183.52.224,443,NRT,631
18.183.53.210,443,NRT,603
18.183.57.34,443,NRT,339
18.183.58.141,443,NRT,231
18.183.60.238,443,NRT,231
18.183.61.74,443,NRT,290
18.183.62.167,443,NRT,224
18.183.63.74,443,NRT,307
18.183.65.108,443,NRT,290
18.183.68.252,443,NRT,341
