IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,75 ms,32084 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,28318 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,73 ms,26101 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,126 ms,24018 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,198 ms,21652 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,54 ms,21373 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,207 ms,20879 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,103 ms,18592 kB/s
16.162.112.244,443,true,HKG,Asia Pacific,Hong Kong,119 ms,15018 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,13163 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,111 ms,3959 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,70 ms,1473 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,1244 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,1017 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
