IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,62 ms,32816 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,101 ms,30584 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,73 ms,29539 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,81 ms,25977 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,97 ms,21561 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,163 ms,18345 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,105 ms,17625 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,109 ms,17489 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,15815 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,98 ms,14702 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,82 ms,14083 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,104 ms,12146 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,115 ms,11142 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,108 ms,6757 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,80 ms,2203 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,74 ms,1458 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,71 ms,1197 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,120 ms,1014 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,326 ms,14 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,67 ms,0 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,0 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,358 ms,0 kB/s
