IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
52.77.248.191,443,true,SIN,Asia Pacific,Singapore,88 ms,38342 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,132 ms,27392 kB/s
111.241.76.93,443,true,SJC,North America,San Jose,147 ms,6643 kB/s
111.241.122.141,443,true,SJC,North America,San Jose,132 ms,5371 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,126 ms,2544 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,157 ms,1578 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,98 ms,1505 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,261 ms,1276 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,151 ms,1168 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,154 ms,966 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,157 ms,842 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,162 ms,813 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,172 ms,742 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,127 ms,670 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,186 ms,377 kB/s
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,267 ms,160 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,166 ms,28 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,133 ms,1 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,176 ms,0 kB/s
