IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.141.4.100,443,true,SIN,Asia Pacific,Singapore,88 ms,35868 kB/s
13.214.122.42,443,true,SIN,Asia Pacific,Singapore,202 ms,34034 kB/s
47.129.118.121,443,true,SIN,Asia Pacific,Singapore,101 ms,32325 kB/s
47.129.64.46,443,true,SIN,Asia Pacific,Singapore,77 ms,32094 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,146 ms,29525 kB/s
18.141.162.66,443,true,SIN,Asia Pacific,Singapore,101 ms,28612 kB/s
47.129.88.35,443,true,SIN,Asia Pacific,Singapore,70 ms,26991 kB/s
47.129.220.113,443,true,SIN,Asia Pacific,Singapore,159 ms,26249 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,135 ms,25876 kB/s
47.129.106.34,443,true,SIN,Asia Pacific,Singapore,123 ms,22669 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,151 ms,17820 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,66 ms,17399 kB/s
13.214.171.213,443,true,SIN,Asia Pacific,Singapore,189 ms,16364 kB/s
13.212.107.26,443,true,SIN,Asia Pacific,Singapore,113 ms,16295 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,214 ms,15602 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,246 ms,15499 kB/s
13.250.172.8,443,true,SIN,Asia Pacific,Singapore,141 ms,15235 kB/s
13.212.179.112,443,true,SIN,Asia Pacific,Singapore,85 ms,14439 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,263 ms,14401 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,103 ms,14344 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,159 ms,13984 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,136 ms,13968 kB/s
47.128.75.153,443,true,SIN,Asia Pacific,Singapore,151 ms,13439 kB/s
13.214.128.74,443,true,SIN,Asia Pacific,Singapore,199 ms,12562 kB/s
13.212.162.252,443,true,SIN,Asia Pacific,Singapore,266 ms,9938 kB/s
13.212.158.33,443,true,SIN,Asia Pacific,Singapore,110 ms,8642 kB/s
18.138.11.182,443,true,HKG,Asia Pacific,Hong Kong,138 ms,8030 kB/s
18.141.163.43,443,true,SIN,Asia Pacific,Singapore,98 ms,6161 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,163 ms,1815 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1768 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,104 ms,1024 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,88 ms,1008 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,140 ms,961 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,130 ms,702 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,131 ms,115 kB/s
43.203.177.125,443,true,ICN,Asia Pacific,Seoul,202 ms,65 kB/s
35.77.7.78,443,true,NRT,Asia Pacific,Tokyo,125 ms,41 kB/s
43.203.112.82,443,true,ICN,Asia Pacific,Seoul,205 ms,41 kB/s
43.203.171.72,443,true,ICN,Asia Pacific,Seoul,170 ms,41 kB/s
35.77.224.242,443,true,NRT,Asia Pacific,Tokyo,133 ms,34 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,151 ms,19 kB/s
3.112.39.25,443,true,NRT,Asia Pacific,Tokyo,121 ms,0 kB/s
43.203.148.55,443,true,ICN,Asia Pacific,Seoul,169 ms,0 kB/s
35.77.18.72,443,true,NRT,Asia Pacific,Tokyo,130 ms,0 kB/s
