IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,92 ms,40414 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,123 ms,36990 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,78 ms,25889 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,96 ms,24427 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,142 ms,22662 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,196 ms,22355 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,116 ms,18222 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,16796 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1853 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,158 ms,1558 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,1261 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,128 ms,1114 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,145 ms,0 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,155 ms,0 kB/s
