IP,端口,地区,延迟
3.112.5.91,443,NRT,1646
3.112.68.100,443,NRT,399
3.112.73.73,443,NRT,360
3.112.82.172,443,NRT,382
3.112.123.104,443,NRT,362
3.112.178.95,443,NRT,1974
13.212.24.191,443,SIN,317
13.212.58.76,443,SIN,255
13.212.89.11,443,SIN,282
13.212.88.207,443,SIN,293
13.212.114.161,443,SIN,265
13.212.234.206,443,SIN,280
13.250.14.205,443,SIN,343
13.250.31.132,443,SIN,231
13.250.40.141,443,SIN,243
13.250.101.77,443,SIN,1138
13.250.131.37,443,SIN,308
13.250.168.213,443,SIN,2244
13.231.27.179,443,NRT,423
13.231.52.111,443,NRT,509
13.231.105.195,443,NRT,652
13.231.124.166,443,NRT,230
13.230.34.30,443,NRT,291
13.230.138.186,443,NRT,768
18.183.6.130,443,NRT,388
18.183.57.34,443,NRT,232
18.183.89.240,443,NRT,467
18.183.98.142,443,NRT,259
18.183.101.240,443,NRT,265
18.183.91.1,443,XFN,1213
18.183.107.242,443,NRT,287
18.183.152.103,443,NRT,247
18.183.158.211,443,NRT,280
18.183.169.174,443,NRT,232
18.183.183.107,443,NRT,658
18.183.224.152,443,NRT,211
18.140.245.105,443,SIN,347
18.141.70.17,443,SIN,1338
18.141.139.10,443,SIN,454
18.141.142.110,443,SIN,426
18.141.184.23,443,SIN,493
43.207.74.81,443,NRT,230
43.207.176.121,443,NRT,276
43.207.192.213,443,NRT,216
43.207.216.241,443,NRT,268
43.207.230.208,443,NRT,276
54.95.79.44,443,NRT,1013
54.95.94.250,443,NRT,1019
54.95.182.48,443,NRT,1628
54.95.241.68,443,NRT,663
54.249.13.62,443,NRT,464
54.249.24.253,443,NRT,1025
54.249.48.190,443,NRT,448
57.180.66.106,443,NRT,1154
57.180.149.82,443,NRT,970
57.180.191.34,443,NRT,529
57.180.168.118,443,XFN,2725
57.180.249.85,443,NRT,342
