IP,端口,地区,延迟
3.112.82.172,443,NRT,351
13.212.88.207,443,SIN,273
13.212.89.11,443,SIN,299
13.212.114.161,443,SIN,283
13.212.217.48,443,SIN,283
13.212.234.206,443,SIN,250
13.212.247.203,443,SIN,262
13.212.254.177,443,SIN,249
13.250.12.245,443,SIN,332
13.250.3.151,443,SIN,870
13.250.13.104,443,SIN,373
13.250.14.205,443,SIN,356
13.250.30.148,443,SIN,245
13.250.31.132,443,SIN,260
13.250.38.209,443,SIN,271
13.250.39.57,443,SIN,255
13.250.40.141,443,SIN,290
13.250.96.65,443,SIN,387
13.250.100.13,443,SIN,340
13.250.110.240,443,SIN,537
13.250.99.89,443,SIN,1281
13.250.122.137,443,SIN,242
13.250.131.37,443,SIN,281
13.250.168.213,443,SIN,335
13.231.4.26,443,NRT,1457
13.231.52.111,443,NRT,908
13.231.105.195,443,NRT,981
13.230.34.30,443,NRT,331
13.230.138.186,443,NRT,415
18.183.57.34,443,NRT,404
18.183.91.1,443,KMG,1067
18.183.158.211,443,NRT,423
18.183.224.152,443,NRT,287
18.140.2.230,443,SIN,327
18.140.52.174,443,SIN,620
18.140.52.81,443,SIN,657
18.140.56.210,443,SIN,374
18.140.243.153,443,SIN,289
18.140.245.105,443,SIN,245
18.141.8.156,443,SIN,797
18.141.10.55,443,SIN,944
18.141.25.205,443,SIN,377
18.141.70.17,443,SIN,395
18.141.139.10,443,SIN,349
18.141.142.110,443,SIN,320
18.141.147.165,443,SIN,417
18.141.139.60,443,SIN,1308
18.141.172.220,443,SIN,253
18.141.176.201,443,SIN,255
18.141.178.65,443,SIN,258
18.141.179.127,443,SIN,244
18.141.180.228,443,SIN,277
18.141.184.23,443,SIN,254
18.141.189.3,443,SIN,259
18.141.192.74,443,SIN,286
18.141.198.56,443,SIN,276
18.141.199.194,443,SIN,276
18.141.200.105,443,SIN,249
18.141.204.183,443,SIN,247
18.141.207.243,443,SIN,248
18.141.208.223,443,SIN,231
18.141.222.186,443,SIN,275
18.141.223.50,443,SIN,260
43.207.74.81,443,NRT,1100
43.207.216.241,443,NRT,576
54.95.94.250,443,NRT,555
54.95.182.48,443,NRT,367
54.95.241.68,443,NRT,519
54.249.193.169,443,NRT,929
57.180.149.82,443,NRT,503
57.180.168.118,443,KWE,2194
57.180.191.34,443,NRT,542
