IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,38 ms,58696 kB/s
54.179.131.229,443,true,SIN,Asia Pacific,Singapore,68 ms,33260 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,34 ms,32961 kB/s
13.212.252.231,443,true,SIN,Asia Pacific,Singapore,143 ms,32668 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,151 ms,30134 kB/s
18.143.182.102,443,true,SIN,Asia Pacific,Singapore,72 ms,29546 kB/s
18.143.182.71,443,true,SIN,Asia Pacific,Singapore,71 ms,29129 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,158 ms,29075 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,102 ms,28503 kB/s
13.250.25.122,443,true,SIN,Asia Pacific,Singapore,73 ms,27863 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,65 ms,25973 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,69 ms,25362 kB/s
13.212.185.101,443,true,SIN,Asia Pacific,Singapore,185 ms,20124 kB/s
13.212.214.99,443,true,SIN,Asia Pacific,Singapore,127 ms,18900 kB/s
43.203.226.170,443,true,ICN,Asia Pacific,Seoul,92 ms,18182 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,152 ms,18003 kB/s
43.203.203.129,443,true,ICN,Asia Pacific,Seoul,94 ms,17616 kB/s
13.212.8.184,443,true,SIN,Asia Pacific,Singapore,372 ms,17269 kB/s
43.203.210.251,443,true,ICN,Asia Pacific,Seoul,90 ms,17228 kB/s
43.203.128.113,443,true,ICN,Asia Pacific,Seoul,97 ms,17065 kB/s
43.203.121.159,443,true,ICN,Asia Pacific,Seoul,92 ms,16816 kB/s
43.203.224.125,443,true,ICN,Asia Pacific,Seoul,100 ms,15573 kB/s
43.203.220.157,443,true,ICN,Asia Pacific,Seoul,94 ms,15115 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,89 ms,14583 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,115 ms,14455 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,96 ms,14253 kB/s
43.203.219.104,443,true,ICN,Asia Pacific,Seoul,97 ms,12654 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,63 ms,10570 kB/s
43.203.238.217,443,true,ICN,Asia Pacific,Seoul,97 ms,4572 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,64 ms,3955 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1849 kB/s
13.250.28.155,443,true,SIN,Asia Pacific,Singapore,76 ms,1639 kB/s
35.77.63.96,443,true,NRT,Asia Pacific,Tokyo,83 ms,1493 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,74 ms,1373 kB/s
13.212.20.6,443,true,SIN,Asia Pacific,Singapore,122 ms,836 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,60 ms,722 kB/s
18.143.178.235,443,true,SIN,Asia Pacific,Singapore,65 ms,588 kB/s
13.212.25.113,443,true,SIN,Asia Pacific,Singapore,139 ms,508 kB/s
13.212.10.93,443,true,SIN,Asia Pacific,Singapore,247 ms,396 kB/s
13.212.100.75,443,true,SIN,Asia Pacific,Singapore,271 ms,342 kB/s
18.143.137.212,443,true,SIN,Asia Pacific,Singapore,72 ms,317 kB/s
13.212.116.38,443,true,SIN,Asia Pacific,Singapore,203 ms,288 kB/s
13.212.71.235,443,true,SIN,Asia Pacific,Singapore,141 ms,273 kB/s
13.212.192.20,443,true,SIN,Asia Pacific,Singapore,126 ms,134 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,68 ms,1 kB/s
43.203.244.152,443,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
43.203.251.51,443,true,ICN,Asia Pacific,Seoul,93 ms,0 kB/s
