IP,端口,地区,延迟
3.112.82.172,443,NRT,471
3.112.173.147,443,NRT,2631
13.212.5.152,443,SIN,404
13.212.7.179,443,SIN,408
13.212.10.14,443,SIN,419
13.212.10.44,443,SIN,415
13.212.19.184,443,SIN,422
13.212.19.254,443,SIN,427
13.212.33.252,443,SIN,836
13.212.48.214,443,SIN,423
13.212.51.70,443,SIN,447
13.212.57.128,443,SIN,378
13.212.55.34,443,SIN,532
13.212.38.180,443,SIN,1218
13.212.49.140,443,SIN,955
13.212.37.202,443,SIN,1562
13.212.38.74,443,SIN,1535
13.212.35.202,443,SIN,2014
13.212.50.74,443,SIN,1688
13.212.58.39,443,SIN,1563
13.212.71.80,443,SIN,402
13.212.84.253,443,SIN,392
13.212.88.207,443,SIN,398
13.212.89.11,443,SIN,401
13.212.90.222,443,SIN,434
13.212.92.106,443,SIN,469
13.212.95.47,443,SIN,513
13.212.82.51,443,SIN,1435
13.212.105.37,443,SIN,396
13.212.101.3,443,SIN,997
13.212.113.221,443,SIN,402
13.212.114.206,443,SIN,417
13.212.118.26,443,SIN,401
13.212.143.4,443,SIN,371
13.212.149.89,443,SIN,403
13.212.175.77,443,SIN,462
13.212.176.55,443,SIN,445
13.212.177.34,443,SIN,428
13.212.185.200,443,SIN,398
13.212.186.5,443,SIN,400
13.212.190.209,443,SIN,400
13.212.192.225,443,SIN,570
13.212.188.76,443,SIN,1283
13.212.189.148,443,SIN,1452
13.212.205.118,443,SIN,388
13.212.205.161,443,SIN,414
13.212.213.119,443,SIN,564
13.212.215.192,443,SIN,680
13.212.234.206,443,SIN,510
13.212.235.94,443,SIN,513
13.212.250.79,443,SIN,393
13.212.253.84,443,SIN,387
13.250.6.73,443,SIN,418
13.250.17.154,443,SIN,391
13.250.24.200,443,SIN,372
13.250.22.201,443,SIN,666
13.250.29.231,443,SIN,393
13.250.23.6,443,SIN,1194
13.250.31.132,443,SIN,535
13.250.40.141,443,SIN,1684
13.250.50.102,443,SIN,942
13.250.60.167,443,SIN,666
13.250.60.10,443,SIN,683
13.250.58.11,443,SIN,769
13.250.62.197,443,SIN,632
13.250.63.171,443,SIN,621
13.250.65.19,443,SIN,1065
13.250.56.92,443,SIN,2009
13.250.101.77,443,SIN,743
13.250.75.167,443,SIN,2708
13.250.114.160,443,SIN,499
13.250.117.220,443,SIN,455
13.250.126.167,443,SIN,511
13.231.52.111,443,NRT,411
13.231.70.133,443,NRT,419
13.231.105.195,443,NRT,356
13.230.34.30,443,NRT,224
18.183.57.34,443,NRT,240
18.183.91.1,443,SJW,714
18.183.158.211,443,NRT,744
18.183.224.152,443,NRT,307
18.140.95.175,443,KMG,981
18.140.243.153,443,SIN,610
18.140.245.105,443,SIN,884
18.141.24.93,443,SIN,1389
18.141.55.179,443,SIN,968
18.141.70.17,443,SIN,698
18.141.184.23,443,SIN,401
18.141.196.70,443,SIN,408
18.141.231.157,443,SIN,402
18.141.234.206,443,SIN,381
18.141.231.89,443,SIN,902
43.207.216.241,443,NRT,735
43.207.221.51,443,NRT,759
43.207.237.225,443,NRT,216
54.249.193.169,443,NRT,311
57.180.149.82,443,NRT,546
57.180.191.34,443,NRT,1432
