IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
43.207.176.121,443,true,NRT,Asia Pacific,Tokyo,105 ms,23844 kB/s
13.231.27.179,443,true,NRT,Asia Pacific,Tokyo,84 ms,21621 kB/s
3.112.123.104,443,true,NRT,Asia Pacific,Tokyo,113 ms,21310 kB/s
13.231.124.166,443,true,NRT,Asia Pacific,Tokyo,83 ms,21016 kB/s
43.207.156.212,443,true,NRT,Asia Pacific,Tokyo,106 ms,20608 kB/s
18.183.98.142,443,true,NRT,Asia Pacific,Tokyo,98 ms,20597 kB/s
3.112.5.91,443,true,NRT,Asia Pacific,Tokyo,63 ms,19793 kB/s
18.183.172.12,443,true,NRT,Asia Pacific,Tokyo,111 ms,19420 kB/s
18.183.89.240,443,true,NRT,Asia Pacific,Tokyo,98 ms,18909 kB/s
43.207.145.170,443,true,NRT,Asia Pacific,Tokyo,222 ms,18226 kB/s
3.112.178.95,443,true,NRT,Asia Pacific,Tokyo,111 ms,16656 kB/s
3.112.73.73,443,true,NRT,Asia Pacific,Tokyo,68 ms,14424 kB/s
18.183.107.242,443,true,NRT,Asia Pacific,Tokyo,103 ms,14280 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,68 ms,7218 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,164 ms,3679 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,97 ms,322 kB/s
3.112.68.100,443,true,NRT,Asia Pacific,Tokyo,68 ms,0 kB/s
18.183.101.240,443,true,NRT,Asia Pacific,Tokyo,102 ms,0 kB/s
18.183.169.174,443,true,NRT,Asia Pacific,Tokyo,96 ms,0 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,116 ms,0 kB/s
