IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.229.219.235,443,true,SIN,Asia Pacific,Singapore,140 ms,33250 kB/s
47.129.87.159,443,true,SIN,Asia Pacific,Singapore,76 ms,32119 kB/s
54.254.185.84,443,true,SIN,Asia Pacific,Singapore,76 ms,32054 kB/s
54.169.217.116,443,true,SIN,Asia Pacific,Singapore,75 ms,30561 kB/s
47.129.230.172,443,true,SIN,Asia Pacific,Singapore,72 ms,30234 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,152 ms,28887 kB/s
13.214.186.78,443,true,SIN,Asia Pacific,Singapore,199 ms,25794 kB/s
13.229.150.181,443,true,SIN,Asia Pacific,Singapore,148 ms,25107 kB/s
35.77.222.63,443,true,NRT,Asia Pacific,Tokyo,71 ms,24990 kB/s
13.229.183.16,443,true,SIN,Asia Pacific,Singapore,146 ms,23704 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,151 ms,23222 kB/s
35.75.21.207,443,true,NRT,Asia Pacific,Tokyo,70 ms,22930 kB/s
47.128.225.31,443,true,SIN,Asia Pacific,Singapore,78 ms,19085 kB/s
13.212.224.209,443,true,SIN,Asia Pacific,Singapore,138 ms,17512 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,107 ms,16601 kB/s
13.212.101.16,443,true,SIN,Asia Pacific,Singapore,149 ms,16506 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,171 ms,16421 kB/s
47.128.14.69,443,true,SIN,Asia Pacific,Singapore,71 ms,16351 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,170 ms,16257 kB/s
13.229.76.25,443,true,SIN,Asia Pacific,Singapore,134 ms,15535 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,70 ms,15194 kB/s
13.214.187.217,443,true,SIN,Asia Pacific,Singapore,206 ms,15134 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,100 ms,14987 kB/s
47.129.161.118,443,true,SIN,Asia Pacific,Singapore,86 ms,14281 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,121 ms,14088 kB/s
13.212.161.215,443,true,SIN,Asia Pacific,Singapore,111 ms,13557 kB/s
13.212.15.9,443,true,SIN,Asia Pacific,Singapore,115 ms,13306 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,124 ms,12793 kB/s
13.212.81.44,443,true,SIN,Asia Pacific,Singapore,113 ms,11532 kB/s
13.212.215.29,443,true,SIN,Asia Pacific,Singapore,271 ms,9969 kB/s
13.229.44.30,443,true,SIN,Asia Pacific,Singapore,132 ms,9370 kB/s
13.250.26.225,443,true,SIN,Asia Pacific,Singapore,117 ms,8837 kB/s
35.77.118.177,443,true,NRT,Asia Pacific,Tokyo,77 ms,8748 kB/s
18.143.174.118,443,true,SIN,Asia Pacific,Singapore,91 ms,8635 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,69 ms,1743 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,67 ms,1532 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,77 ms,1066 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,110 ms,823 kB/s
35.77.100.132,443,true,NRT,Asia Pacific,Tokyo,81 ms,650 kB/s
52.193.69.98,443,true,NRT,Asia Pacific,Tokyo,65 ms,302 kB/s
35.75.5.108,443,true,NRT,Asia Pacific,Tokyo,151 ms,11 kB/s
35.77.15.153,443,true,NRT,Asia Pacific,Tokyo,143 ms,10 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,387 ms,8 kB/s
35.77.65.147,443,true,NRT,Asia Pacific,Tokyo,119 ms,8 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,101 ms,0 kB/s
