IP,端口,地区,延迟
3.112.25.223,443,NRT,1121
3.112.27.197,443,NRT,1117
3.112.21.126,443,NRT,1269
3.112.82.172,443,NRT,1250
3.112.173.147,443,NRT,883
13.212.7.92,443,SIN,360
13.212.8.180,443,SIN,335
13.212.20.205,443,SIN,288
13.212.32.14,443,SIN,277
13.212.33.95,443,SIN,284
13.212.37.120,443,SIN,304
13.212.37.172,443,SIN,316
13.212.45.5,443,SIN,659
13.212.50.186,443,SIN,593
13.212.55.95,443,SIN,288
13.212.57.247,443,SIN,316
13.212.62.143,443,SIN,269
13.212.79.1,443,SIN,311
13.212.77.251,443,SIN,385
13.212.82.23,443,SIN,336
13.212.88.207,443,SIN,321
13.212.89.11,443,SIN,323
13.212.89.224,443,SIN,300
13.212.92.70,443,SIN,279
13.212.92.42,443,SIN,294
13.212.94.50,443,SIN,237
13.212.103.166,443,SIN,248
13.212.104.241,443,SIN,249
13.212.113.78,443,SIN,246
13.212.114.161,443,SIN,240
13.212.139.174,443,SIN,311
13.212.143.179,443,SIN,253
13.212.150.59,443,SIN,277
13.212.152.183,443,SIN,261
13.212.154.131,443,SIN,313
13.212.175.53,443,SIN,293
13.212.175.241,443,SIN,294
13.212.176.204,443,SIN,298
13.212.177.227,443,SIN,286
13.212.180.151,443,SIN,251
13.212.182.222,443,SIN,247
13.212.185.121,443,SIN,378
13.212.204.113,443,SIN,227
13.212.217.48,443,SIN,305
13.212.220.10,443,SIN,309
13.212.220.246,443,SIN,300
13.212.229.60,443,SIN,244
13.212.232.110,443,SIN,256
13.212.234.206,443,SIN,235
13.212.244.81,443,SIN,266
13.212.248.140,443,SIN,243
13.212.250.32,443,SIN,237
13.250.8.167,443,SIN,443
13.250.7.237,443,SIN,476
13.250.15.15,443,SIN,396
13.250.15.87,443,SIN,427
13.250.17.9,443,SIN,400
13.250.20.37,443,SIN,379
13.250.24.38,443,SIN,289
13.250.31.132,443,SIN,232
13.250.33.16,443,SIN,217
13.250.40.141,443,SIN,253
13.250.49.64,443,SIN,261
13.250.54.126,443,SIN,894
13.250.61.228,443,SIN,762
13.250.61.116,443,SIN,812
13.250.75.167,443,SIN,341
13.250.114.3,443,SIN,477
13.250.114.237,443,SIN,487
13.250.101.77,443,SIN,1122
13.250.114.254,443,SIN,507
13.250.118.197,443,SIN,371
13.250.120.31,443,SIN,346
13.250.119.243,443,SIN,1287
13.250.168.213,443,SIN,1601
13.231.52.111,443,NRT,800
13.231.105.195,443,NRT,336
13.231.114.249,443,NRT,271
13.231.141.186,443,NRT,411
13.231.150.133,443,NRT,214
13.231.168.196,443,NRT,275
13.230.34.30,443,NRT,395
13.230.138.186,443,NRT,432
13.230.179.1,443,NRT,706
18.183.36.250,443,NRT,533
18.183.57.34,443,NRT,284
18.183.67.84,443,NRT,289
18.183.91.1,443,CKG,666
18.183.124.55,443,NRT,282
18.183.149.18,443,NRT,214
18.183.158.211,443,NRT,286
18.183.160.237,443,NRT,260
18.183.178.98,443,NRT,548
18.183.224.152,443,NRT,254
18.140.2.230,443,SIN,287
18.140.51.111,443,SIN,1332
18.140.95.175,443,CGO,983
18.140.243.153,443,SIN,311
18.140.245.105,443,SIN,288
18.141.24.93,443,SIN,263
18.141.55.179,443,SIN,1358
18.141.70.17,443,SIN,1529
18.141.184.23,443,SIN,675
18.141.234.219,443,SIN,294
18.141.236.15,443,SIN,262
18.141.240.109,443,SIN,425
43.207.182.167,443,NRT,277
43.207.216.241,443,NRT,290
43.207.230.176,443,NRT,287
54.95.94.250,443,NRT,800
54.95.182.48,443,NRT,314
54.249.193.169,443,NRT,368
57.180.149.82,443,NRT,1939
57.180.168.118,443,FOC,1224
57.180.191.34,443,NRT,465
