IP,端口,地区,延迟
3.112.27.153,443,NRT,868
3.112.25.249,443,NRT,1051
3.112.29.173,443,NRT,1173
3.112.31.227,443,NRT,1190
3.112.52.24,443,NRT,436
3.112.54.37,443,NRT,864
3.112.82.172,443,NRT,415
3.112.127.151,443,NRT,715
3.112.171.122,443,NRT,890
3.112.173.147,443,NRT,896
3.112.188.89,443,NRT,394
3.112.190.39,443,NRT,383
3.112.193.73,443,NRT,429
3.112.200.136,443,NRT,365
3.112.201.235,443,NRT,371
3.112.204.57,443,NRT,258
3.112.219.28,443,NRT,279
3.112.225.97,443,NRT,236
3.112.228.217,443,NRT,229
3.112.228.188,443,NRT,310
3.112.235.81,443,NRT,311
3.112.240.204,443,NRT,258
3.112.241.40,443,NRT,313
3.112.247.167,443,NRT,292
3.112.252.191,443,NRT,283
13.212.1.128,443,SIN,425
13.212.5.125,443,SIN,406
13.212.9.74,443,SIN,405
13.212.10.71,443,SIN,399
13.212.13.186,443,SIN,409
13.212.1.178,443,SIN,1091
13.212.1.21,443,SIN,1861
13.212.22.226,443,SIN,419
13.212.23.154,443,SIN,1336
13.212.26.25,443,SIN,1367
13.212.36.254,443,SIN,892
13.212.33.116,443,SIN,1253
13.212.52.88,443,SIN,405
13.212.54.21,443,SIN,406
13.212.56.81,443,SIN,392
13.212.37.95,443,SIN,1262
13.212.58.4,443,SIN,391
13.212.58.115,443,SIN,400
13.212.60.90,443,SIN,575
13.212.57.136,443,SIN,897
13.212.80.113,443,SIN,394
13.212.83.101,443,SIN,482
13.212.77.141,443,SIN,1104
13.212.88.35,443,SIN,519
13.212.89.11,443,SIN,669
13.212.97.187,443,SIN,551
13.212.99.161,443,SIN,495
13.212.88.215,443,SIN,858
13.212.79.218,443,SIN,1628
13.212.104.139,443,SIN,426
13.212.88.207,443,SIN,1427
13.212.94.62,443,SIN,1284
13.212.110.1,443,SIN,410
13.212.118.60,443,SIN,402
13.212.118.238,443,SIN,438
13.212.113.20,443,SIN,911
13.212.143.151,443,SIN,396
13.212.188.76,443,SIN,409
13.212.190.249,443,SIN,403
13.212.192.179,443,SIN,695
13.212.195.57,443,SIN,421
13.212.187.157,443,SIN,1388
13.212.194.50,443,SIN,922
13.212.215.194,443,SIN,376
13.212.222.168,443,SIN,415
13.212.232.147,443,SIN,547
13.212.234.206,443,SIN,452
13.212.222.248,443,SIN,935
13.212.235.253,443,SIN,460
13.212.239.65,443,SIN,376
13.212.240.119,443,SIN,382
13.212.238.92,443,SIN,892
13.212.244.16,443,SIN,403
13.212.218.119,443,SIN,2122
13.212.251.207,443,SIN,411
13.212.251.221,443,SIN,411
13.212.253.193,443,SIN,992
13.250.15.35,443,SIN,428
13.250.17.51,443,SIN,396
13.250.6.221,443,SIN,876
13.250.26.216,443,SIN,406
13.250.31.132,443,SIN,392
13.250.22.55,443,SIN,1316
13.250.40.141,443,SIN,675
13.250.53.73,443,SIN,433
13.250.54.37,443,SIN,435
13.250.59.183,443,SIN,414
13.250.61.227,443,SIN,394
13.250.62.208,443,SIN,391
13.250.75.167,443,SIN,513
13.250.101.77,443,SIN,620
13.231.52.111,443,NRT,395
13.231.48.242,443,NRT,662
13.231.57.66,443,NRT,372
13.231.70.133,443,NRT,365
13.231.86.212,443,NRT,801
13.231.105.195,443,NRT,362
13.231.111.145,443,NRT,345
