IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,74 ms,33474 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,61 ms,30238 kB/s
47.128.232.35,443,true,SIN,Asia Pacific,Singapore,116 ms,29945 kB/s
47.129.138.208,443,true,SIN,Asia Pacific,Singapore,110 ms,29579 kB/s
47.129.194.39,443,true,SIN,Asia Pacific,Singapore,76 ms,28341 kB/s
13.212.16.163,443,true,SIN,Asia Pacific,Singapore,261 ms,25062 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,97 ms,23406 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,71 ms,21020 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,69 ms,20296 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,84 ms,19364 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,124 ms,19172 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,184 ms,16553 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,120 ms,15937 kB/s
13.214.33.223,443,true,SIN,Asia Pacific,Singapore,120 ms,13822 kB/s
13.214.183.102,443,true,SIN,Asia Pacific,Singapore,85 ms,12039 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,77 ms,1598 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,70 ms,1316 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,74 ms,912 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,885 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,344 ms,0 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,134 ms,0 kB/s
