IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,146 ms,48865 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,111 ms,36870 kB/s
13.212.111.238,443,true,SIN,Asia Pacific,Singapore,74 ms,32256 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,77 ms,31983 kB/s
13.214.146.155,443,true,SIN,Asia Pacific,Singapore,128 ms,31963 kB/s
18.143.162.149,443,true,SIN,Asia Pacific,Singapore,105 ms,31166 kB/s
13.212.29.236,443,true,SIN,Asia Pacific,Singapore,143 ms,29243 kB/s
47.129.210.99,443,true,SIN,Asia Pacific,Singapore,72 ms,29056 kB/s
47.128.74.18,443,true,SIN,Asia Pacific,Singapore,60 ms,27685 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,132 ms,26586 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,71 ms,26366 kB/s
43.203.191.153,443,true,ICN,Asia Pacific,Seoul,94 ms,23718 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,132 ms,23249 kB/s
47.129.177.240,443,true,SIN,Asia Pacific,Singapore,70 ms,22711 kB/s
47.129.122.61,443,true,SIN,Asia Pacific,Singapore,71 ms,21552 kB/s
13.212.170.64,443,true,SIN,Asia Pacific,Singapore,67 ms,21364 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,94 ms,21267 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,115 ms,20240 kB/s
3.112.113.2,443,true,NRT,Asia Pacific,Tokyo,108 ms,19651 kB/s
13.212.29.239,443,true,SIN,Asia Pacific,Singapore,145 ms,19537 kB/s
47.129.169.82,443,true,SIN,Asia Pacific,Singapore,71 ms,19350 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,103 ms,19342 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,159 ms,18734 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,154 ms,18606 kB/s
43.203.111.17,443,true,ICN,Asia Pacific,Seoul,96 ms,16875 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,204 ms,16755 kB/s
47.129.133.87,443,true,SIN,Asia Pacific,Singapore,68 ms,16429 kB/s
43.203.107.191,443,true,ICN,Asia Pacific,Seoul,106 ms,15200 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,147 ms,14562 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,117 ms,13383 kB/s
18.141.163.31,443,true,SIN,Asia Pacific,Singapore,186 ms,13325 kB/s
47.129.123.65,443,true,SIN,Asia Pacific,Singapore,67 ms,12822 kB/s
13.212.140.70,443,true,SIN,Asia Pacific,Singapore,73 ms,12687 kB/s
18.138.124.192,443,true,SIN,Asia Pacific,Singapore,133 ms,12456 kB/s
18.141.161.165,443,true,SIN,Asia Pacific,Singapore,142 ms,12027 kB/s
18.141.167.230,443,true,SIN,Asia Pacific,Singapore,120 ms,11750 kB/s
13.214.169.216,443,true,SIN,Asia Pacific,Singapore,118 ms,11721 kB/s
43.203.111.148,443,true,ICN,Asia Pacific,Seoul,96 ms,11572 kB/s
13.214.186.78,443,true,SIN,Asia Pacific,Singapore,60 ms,10804 kB/s
18.141.215.25,443,true,SIN,Asia Pacific,Singapore,117 ms,10692 kB/s
43.203.145.128,443,true,ICN,Asia Pacific,Seoul,93 ms,10244 kB/s
47.128.79.83,443,true,SIN,Asia Pacific,Singapore,77 ms,7582 kB/s
35.77.74.7,443,true,NRT,Asia Pacific,Tokyo,61 ms,5515 kB/s
3.37.45.232,443,true,ICN,Asia Pacific,Seoul,98 ms,4960 kB/s
13.214.164.248,443,true,SIN,Asia Pacific,Singapore,120 ms,4939 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,160 ms,3291 kB/s
3.37.45.101,443,true,ICN,Asia Pacific,Seoul,107 ms,3239 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,115 ms,1560 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,130 ms,1556 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,99 ms,1447 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,119 ms,1365 kB/s
47.129.11.201,443,true,SIN,Asia Pacific,Singapore,74 ms,375 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,340 ms,62 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,364 ms,21 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,82 ms,0 kB/s
