IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,96 ms,25211 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,67 ms,13360 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,128 ms,4200 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,127 ms,159 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,87 ms,158 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,123 ms,148 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,110 ms,120 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,88 ms,112 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,97 ms,97 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,114 ms,67 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,123 ms,62 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,129 ms,0 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,172 ms,0 kB/s
