IP,端口,地区,延迟
3.112.34.137,443,NRT,733
3.112.5.91,443,NRT,1401
3.112.68.100,443,NRT,754
3.112.73.73,443,NRT,586
3.112.82.172,443,NRT,431
3.112.123.104,443,NRT,800
3.112.178.95,443,NRT,496
13.212.24.191,443,SIN,796
13.212.53.85,443,SIN,226
13.212.89.11,443,SIN,370
13.212.88.207,443,SIN,414
13.212.114.161,443,SIN,239
13.212.217.48,443,SIN,309
13.212.234.206,443,SIN,360
13.250.14.205,443,SIN,261
13.250.31.132,443,SIN,263
13.250.40.141,443,SIN,467
13.250.101.77,443,SIN,649
13.250.168.213,443,SIN,1080
13.231.27.179,443,NRT,473
13.231.52.111,443,NRT,425
13.231.105.195,443,NRT,400
13.231.124.166,443,NRT,767
13.231.171.166,443,NRT,268
13.230.34.30,443,NRT,281
13.230.138.186,443,NRT,493
18.183.89.240,443,NRT,242
18.183.98.142,443,NRT,264
18.183.101.240,443,NRT,284
18.183.107.242,443,NRT,278
18.183.158.211,443,NRT,297
18.183.169.174,443,NRT,271
18.183.172.12,443,NRT,210
18.183.224.152,443,NRT,501
18.140.58.213,443,SIN,299
18.141.70.17,443,SIN,405
18.141.93.137,443,SIN,444
18.141.142.110,443,SIN,392
18.141.184.23,443,SIN,269
43.207.74.81,443,NRT,751
43.207.87.207,443,NRT,323
43.207.145.170,443,NRT,451
43.207.176.121,443,NRT,297
43.207.192.213,443,NRT,246
43.207.216.241,443,NRT,477
54.95.79.44,443,NRT,307
54.95.94.250,443,NRT,310
54.95.182.48,443,NRT,331
54.95.241.68,443,NRT,442
54.249.24.253,443,NRT,346
54.249.48.190,443,NRT,616
54.249.188.210,443,NRT,280
54.249.193.169,443,NRT,753
54.249.251.1,443,NRT,799
57.180.14.97,443,NRT,226
57.180.15.86,443,NRT,303
57.180.66.106,443,NRT,224
57.180.249.85,443,NRT,329
