IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,102 ms,49232 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,64 ms,38927 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,69 ms,35530 kB/s
3.112.48.112,443,true,NRT,Asia Pacific,Tokyo,121 ms,26389 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,164 ms,23188 kB/s
43.203.130.144,443,true,ICN,Asia Pacific,Seoul,151 ms,23161 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,102 ms,22605 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,127 ms,21650 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,136 ms,21646 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,95 ms,20205 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,87 ms,15381 kB/s
43.203.107.99,443,true,ICN,Asia Pacific,Seoul,162 ms,12278 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,70 ms,5115 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,72 ms,1814 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,134 ms,1062 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,113 ms,957 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,64 ms,956 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,129 ms,0 kB/s
