IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,82 ms,33427 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,69 ms,24557 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,35 ms,22457 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,127 ms,22003 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,129 ms,19986 kB/s
16.162.112.244,443,true,HKG,Asia Pacific,Hong Kong,111 ms,15057 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,116 ms,12314 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,108 ms,11879 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,126 ms,7280 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,81 ms,1951 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1290 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,68 ms,1168 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,84 ms,900 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
