IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.112.36.147,443,true,NRT,Asia Pacific,Tokyo,93 ms,30664 kB/s
3.112.22.129,443,true,NRT,Asia Pacific,Tokyo,147 ms,29463 kB/s
54.254.60.59,443,true,SIN,Asia Pacific,Singapore,68 ms,27214 kB/s
54.169.223.166,443,true,SIN,Asia Pacific,Singapore,80 ms,26684 kB/s
13.231.207.118,443,true,NRT,Asia Pacific,Tokyo,85 ms,24722 kB/s
13.231.16.44,443,true,NRT,Asia Pacific,Tokyo,84 ms,23528 kB/s
47.129.156.214,443,true,SIN,Asia Pacific,Singapore,78 ms,23314 kB/s
13.231.109.136,443,true,NRT,Asia Pacific,Tokyo,92 ms,23133 kB/s
54.254.182.44,443,true,SIN,Asia Pacific,Singapore,67 ms,22284 kB/s
52.74.49.23,443,true,SIN,Asia Pacific,Singapore,70 ms,21928 kB/s
54.254.196.193,443,true,SIN,Asia Pacific,Singapore,63 ms,21509 kB/s
54.169.176.53,443,true,SIN,Asia Pacific,Singapore,77 ms,21491 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,196 ms,21140 kB/s
13.231.134.177,443,true,NRT,Asia Pacific,Tokyo,92 ms,21096 kB/s
13.212.82.190,443,true,SIN,Asia Pacific,Singapore,124 ms,20818 kB/s
18.143.92.215,443,true,SIN,Asia Pacific,Singapore,155 ms,20645 kB/s
35.77.56.31,443,true,NRT,Asia Pacific,Tokyo,86 ms,20640 kB/s
18.143.135.169,443,true,SIN,Asia Pacific,Singapore,73 ms,20391 kB/s
54.254.177.241,443,true,SIN,Asia Pacific,Singapore,71 ms,20287 kB/s
13.250.9.218,443,true,SIN,Asia Pacific,Singapore,73 ms,20268 kB/s
18.143.181.73,443,true,SIN,Asia Pacific,Singapore,92 ms,20125 kB/s
18.143.140.134,443,true,SIN,Asia Pacific,Singapore,98 ms,20100 kB/s
13.231.36.244,443,true,NRT,Asia Pacific,Tokyo,83 ms,19989 kB/s
13.212.194.95,443,true,SIN,Asia Pacific,Singapore,122 ms,19873 kB/s
13.212.197.200,443,true,SIN,Asia Pacific,Singapore,121 ms,19830 kB/s
13.231.233.17,443,true,NRT,Asia Pacific,Tokyo,84 ms,19800 kB/s
54.169.156.134,443,true,SIN,Asia Pacific,Singapore,74 ms,19657 kB/s
18.143.117.123,443,true,SIN,Asia Pacific,Singapore,70 ms,19654 kB/s
13.212.56.31,443,true,SIN,Asia Pacific,Singapore,236 ms,19650 kB/s
13.212.186.220,443,true,SIN,Asia Pacific,Singapore,234 ms,19598 kB/s
13.212.114.33,443,true,SIN,Asia Pacific,Singapore,132 ms,19533 kB/s
