IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,66 ms,165846 kB/s
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,52 ms,164985 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,51 ms,164493 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,40 ms,140869 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,40 ms,104939 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,37 ms,70599 kB/s
35.75.19.211,443,true,NRT,Asia Pacific,Tokyo,40 ms,67901 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,52 ms,66046 kB/s
35.77.53.112,443,true,NRT,Asia Pacific,Tokyo,102 ms,65886 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,101 ms,65062 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,71 ms,63235 kB/s
13.250.96.145,443,true,SIN,Asia Pacific,Singapore,70 ms,62462 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,41 ms,61781 kB/s
13.212.180.197,443,true,SIN,Asia Pacific,Singapore,156 ms,59297 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,94 ms,58201 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,174 ms,57621 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,181 ms,57466 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,87 ms,57232 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,120 ms,56727 kB/s
13.229.85.179,443,true,SIN,Asia Pacific,Singapore,87 ms,56639 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,68 ms,53958 kB/s
13.229.81.95,443,true,SIN,Asia Pacific,Singapore,130 ms,53907 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,94 ms,52774 kB/s
43.203.148.109,443,true,ICN,Asia Pacific,Seoul,110 ms,46892 kB/s
43.203.149.233,443,true,ICN,Asia Pacific,Seoul,155 ms,46667 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,140 ms,46615 kB/s
43.203.113.12,443,true,ICN,Asia Pacific,Seoul,120 ms,46213 kB/s
13.229.225.36,443,true,SIN,Asia Pacific,Singapore,96 ms,46010 kB/s
3.37.45.102,443,true,ICN,Asia Pacific,Seoul,143 ms,45087 kB/s
43.203.171.65,443,true,ICN,Asia Pacific,Seoul,153 ms,44715 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,24 ms,33887 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,24 ms,33316 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,99 ms,2775 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,91 ms,2605 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,123 ms,2580 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,148 ms,1926 kB/s
