IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.184.208,443,true,SIN,Asia Pacific,Singapore,93 ms,31652 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,72 ms,27500 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,74 ms,27428 kB/s
47.129.98.75,443,true,SIN,Asia Pacific,Singapore,79 ms,27257 kB/s
13.212.190.205,443,true,SIN,Asia Pacific,Singapore,104 ms,26023 kB/s
13.212.46.110,443,true,SIN,Asia Pacific,Singapore,165 ms,25201 kB/s
13.212.207.214,443,true,SIN,Asia Pacific,Singapore,107 ms,25062 kB/s
13.229.200.187,443,true,SIN,Asia Pacific,Singapore,156 ms,23638 kB/s
13.214.187.171,443,true,SIN,Asia Pacific,Singapore,139 ms,22536 kB/s
47.128.228.7,443,true,SIN,Asia Pacific,Singapore,81 ms,21014 kB/s
13.212.236.222,443,true,SIN,Asia Pacific,Singapore,150 ms,20771 kB/s
18.143.140.34,443,true,SIN,Asia Pacific,Singapore,70 ms,19977 kB/s
13.212.231.220,443,true,SIN,Asia Pacific,Singapore,146 ms,18527 kB/s
47.129.122.219,443,true,SIN,Asia Pacific,Singapore,75 ms,17958 kB/s
47.128.154.8,443,true,SIN,Asia Pacific,Singapore,78 ms,16947 kB/s
18.143.174.91,443,true,SIN,Asia Pacific,Singapore,69 ms,16883 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,126 ms,16252 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,122 ms,15095 kB/s
13.212.249.5,443,true,SIN,Asia Pacific,Singapore,138 ms,14880 kB/s
13.212.30.216,443,true,SIN,Asia Pacific,Singapore,133 ms,13571 kB/s
13.212.116.158,443,true,SIN,Asia Pacific,Singapore,120 ms,11983 kB/s
47.129.152.58,443,true,SIN,Asia Pacific,Singapore,93 ms,11462 kB/s
18.141.220.200,443,true,SIN,Asia Pacific,Singapore,96 ms,11432 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,109 ms,11389 kB/s
13.212.73.148,443,true,SIN,Asia Pacific,Singapore,134 ms,10836 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,128 ms,10416 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,142 ms,9943 kB/s
47.129.135.184,443,true,SIN,Asia Pacific,Singapore,82 ms,7310 kB/s
13.229.213.72,443,true,SIN,Asia Pacific,Singapore,141 ms,6924 kB/s
13.212.255.82,443,true,SIN,Asia Pacific,Singapore,141 ms,6758 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1480 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,178 ms,1436 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,75 ms,1234 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,1000 kB/s
18.141.215.63,443,true,SIN,Asia Pacific,Singapore,108 ms,865 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,81 ms,0 kB/s
