IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.187.216,443,true,SIN,Asia Pacific,Singapore,74 ms,8339 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,76 ms,3417 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,74 ms,3077 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,70 ms,2820 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,132 ms,2594 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,75 ms,2012 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,109 ms,1935 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,82 ms,1836 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,143 ms,1653 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,73 ms,958 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,73 ms,940 kB/s
13.212.46.49,443,true,SIN,Asia Pacific,Singapore,123 ms,705 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,68 ms,684 kB/s
