IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
3.112.17.234,443,true,NRT,Asia Pacific,Tokyo,91 ms,29434 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,86 ms,24746 kB/s
3.112.129.90,443,true,NRT,Asia Pacific,Tokyo,94 ms,22402 kB/s
35.77.120.26,443,true,NRT,Asia Pacific,Tokyo,71 ms,22263 kB/s
3.112.16.102,443,true,NRT,Asia Pacific,Tokyo,92 ms,21829 kB/s
52.194.232.250,443,true,NRT,Asia Pacific,Tokyo,71 ms,20982 kB/s
35.77.32.68,443,true,NRT,Asia Pacific,Tokyo,73 ms,20696 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,75 ms,19955 kB/s
54.199.199.106,443,true,NRT,Asia Pacific,Tokyo,59 ms,19944 kB/s
54.199.211.177,443,true,NRT,Asia Pacific,Tokyo,63 ms,17826 kB/s
34.92.28.249,443,true,HKG,Asia Pacific,Hong Kong,85 ms,16326 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,97 ms,10797 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,111 ms,8813 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,124 ms,7949 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,72 ms,6273 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,97 ms,3803 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,66 ms,3550 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,103 ms,3545 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,100 ms,1501 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,95 ms,1062 kB/s
16.162.99.156,443,true,HKG,Asia Pacific,Hong Kong,115 ms,948 kB/s
