IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.250.61.195,443,true,SIN,Asia Pacific,Singapore,76 ms,21154 kB/s
13.212.37.126,443,true,SIN,Asia Pacific,Singapore,145 ms,20383 kB/s
13.250.51.0,443,true,SIN,Asia Pacific,Singapore,75 ms,19708 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,69 ms,19047 kB/s
13.250.27.216,443,true,SIN,Asia Pacific,Singapore,69 ms,18927 kB/s
13.250.53.233,443,true,SIN,Asia Pacific,Singapore,70 ms,18741 kB/s
13.212.95.243,443,true,SIN,Asia Pacific,Singapore,165 ms,18333 kB/s
13.250.31.45,443,true,SIN,Asia Pacific,Singapore,73 ms,17282 kB/s
13.212.219.222,443,true,SIN,Asia Pacific,Singapore,94 ms,16095 kB/s
13.212.252.252,443,true,SIN,Asia Pacific,Singapore,144 ms,15894 kB/s
13.212.12.32,443,true,SIN,Asia Pacific,Singapore,215 ms,15869 kB/s
13.212.205.69,443,true,SIN,Asia Pacific,Singapore,164 ms,14090 kB/s
13.212.48.207,443,true,SIN,Asia Pacific,Singapore,141 ms,13684 kB/s
13.212.144.253,443,true,SIN,Asia Pacific,Singapore,147 ms,13607 kB/s
13.250.125.47,443,true,SIN,Asia Pacific,Singapore,69 ms,13329 kB/s
13.250.63.104,443,true,SIN,Asia Pacific,Singapore,71 ms,13103 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,85 ms,11739 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,111 ms,9204 kB/s
54.254.220.182,443,true,SIN,Asia Pacific,Singapore,92 ms,6320 kB/s
18.143.168.129,443,true,SIN,Asia Pacific,Singapore,376 ms,5084 kB/s
54.169.243.205,443,true,SIN,Asia Pacific,Singapore,104 ms,5081 kB/s
18.143.178.58,443,true,SIN,Asia Pacific,Singapore,389 ms,4948 kB/s
54.169.30.23,443,true,SIN,Asia Pacific,Singapore,92 ms,4768 kB/s
47.128.64.32,443,true,SIN,Asia Pacific,Singapore,166 ms,3985 kB/s
18.143.150.160,443,true,SIN,Asia Pacific,Singapore,389 ms,3883 kB/s
18.143.183.160,443,true,SIN,Asia Pacific,Singapore,385 ms,3321 kB/s
54.254.144.68,443,true,SIN,Asia Pacific,Singapore,98 ms,3278 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,428 ms,3224 kB/s
47.129.187.190,443,true,SIN,Asia Pacific,Singapore,209 ms,3201 kB/s
43.203.202.34,443,true,ICN,Asia Pacific,Seoul,179 ms,2981 kB/s
43.203.238.40,443,true,ICN,Asia Pacific,Seoul,215 ms,2304 kB/s
54.254.186.251,443,true,SIN,Asia Pacific,Singapore,92 ms,2080 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,145 ms,2059 kB/s
43.203.239.161,443,true,ICN,Asia Pacific,Seoul,217 ms,1951 kB/s
43.203.228.124,443,true,ICN,Asia Pacific,Seoul,215 ms,1832 kB/s
54.169.236.109,443,true,SIN,Asia Pacific,Singapore,115 ms,1604 kB/s
54.169.249.142,443,true,SIN,Asia Pacific,Singapore,114 ms,1239 kB/s
18.143.148.89,443,true,SIN,Asia Pacific,Singapore,381 ms,1121 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,97 ms,691 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,67 ms,675 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,393 ms,664 kB/s
18.143.94.88,443,true,SIN,Asia Pacific,Singapore,376 ms,647 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,435 ms,531 kB/s
43.203.233.157,443,true,ICN,Asia Pacific,Seoul,215 ms,418 kB/s
43.203.213.221,443,true,ICN,Asia Pacific,Seoul,174 ms,324 kB/s
18.183.222.39,443,true,HKG,Asia Pacific,Hong Kong,371 ms,285 kB/s
18.183.158.211,443,true,NRT,Asia Pacific,Tokyo,361 ms,36 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,407 ms,2 kB/s
18.143.131.252,443,true,SIN,Asia Pacific,Singapore,380 ms,2 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,366 ms,0 kB/s
54.169.227.67,443,true,SIN,Asia Pacific,Singapore,96 ms,0 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,181 ms,0 kB/s
54.254.160.112,443,true,SIN,Asia Pacific,Singapore,99 ms,0 kB/s
54.254.135.120,443,true,SIN,Asia Pacific,Singapore,102 ms,0 kB/s
18.143.145.68,443,true,SIN,Asia Pacific,Singapore,384 ms,0 kB/s
13.250.61.71,443,true,SIN,Asia Pacific,Singapore,72 ms,0 kB/s
18.143.173.176,443,true,SIN,Asia Pacific,Singapore,379 ms,0 kB/s
13.250.56.150,443,true,SIN,Asia Pacific,Singapore,67 ms,0 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,178 ms,0 kB/s
