IP,端口,地区,延迟
3.112.15.42,443,NRT,1832
3.112.43.217,443,NRT,491
3.112.41.82,443,NRT,2515
3.112.82.172,443,NRT,355
3.112.68.8,443,NRT,1423
3.112.127.104,443,NRT,423
3.112.131.237,443,NRT,410
3.112.131.226,443,NRT,1318
3.112.173.147,443,NRT,706
3.112.151.6,443,NRT,2443
3.112.172.236,443,NRT,1275
3.112.212.172,443,NRT,367
3.112.203.244,443,NRT,871
3.112.214.98,443,NRT,694
3.112.219.164,443,NRT,597
3.112.221.120,443,NRT,595
3.112.200.136,443,NRT,2232
3.112.214.181,443,NRT,1563
3.112.220.227,443,NRT,1062
3.112.221.133,443,NRT,1359
3.112.248.159,443,NRT,932
3.112.230.227,443,NRT,2855
3.112.246.66,443,NRT,2934
13.212.88.207,443,SIN,282
13.212.89.11,443,SIN,288
13.212.188.76,443,SIN,263
13.212.234.206,443,SIN,274
13.250.40.141,443,SIN,667
13.250.75.167,443,SIN,346
13.250.101.77,443,SIN,464
13.250.155.123,443,SIN,466
13.231.18.81,443,NRT,482
13.231.52.111,443,NRT,427
13.231.26.38,443,NRT,2414
13.231.82.219,443,NRT,1990
13.231.105.195,443,NRT,1310
13.231.124.118,443,NRT,843
13.231.143.39,443,NRT,484
13.231.153.127,443,NRT,1424
13.231.170.43,443,NRT,1065
13.231.172.13,443,NRT,1039
13.231.234.144,443,NRT,395
13.231.227.38,443,NRT,1445
13.231.226.125,443,NRT,1688
13.230.106.174,443,NRT,1563
13.230.136.64,443,NRT,1399
13.230.159.207,443,NRT,412
13.230.162.147,443,NRT,1390
13.230.189.183,443,NRT,905
13.230.199.191,443,NRT,377
13.230.185.56,443,NRT,1540
13.230.190.48,443,NRT,1203
13.230.209.183,443,NRT,1069
13.230.221.82,443,NRT,972
13.230.218.196,443,NRT,2761
18.183.57.34,443,NRT,795
18.183.73.211,443,NRT,293
18.183.79.8,443,NRT,588
18.183.96.200,443,NRT,473
18.183.96.130,443,NRT,746
18.183.91.1,443,CGO,1049
18.183.96.226,443,NRT,954
18.183.141.229,443,NRT,282
18.183.148.80,443,NRT,1060
18.183.164.72,443,NRT,282
18.183.158.211,443,NRT,719
18.183.177.139,443,NRT,1077
18.183.242.233,443,NRT,1519
18.183.245.43,443,NRT,1445
18.183.241.241,443,NRT,1852
18.183.254.52,443,NRT,1418
18.183.235.174,443,NRT,2760
18.140.51.111,443,SIN,675
18.140.95.175,443,CKG,794
18.140.245.105,443,SIN,261
18.141.24.93,443,SIN,428
18.141.55.179,443,SIN,630
18.141.70.17,443,SIN,1124
18.141.184.23,443,SIN,311
18.141.196.70,443,SIN,271
43.207.76.237,443,NRT,502
43.207.80.107,443,NRT,542
43.207.73.246,443,NRT,961
43.207.80.231,443,NRT,1854
43.207.114.53,443,NRT,648
43.207.120.92,443,NRT,290
43.207.115.19,443,NRT,897
43.207.119.22,443,NRT,1526
43.207.103.247,443,NRT,2969
43.207.163.200,443,NRT,525
43.207.172.212,443,NRT,591
43.207.171.112,443,NRT,847
43.207.166.135,443,NRT,1155
43.207.165.193,443,NRT,1201
43.207.173.10,443,NRT,2090
43.207.198.122,443,NRT,1330
43.207.213.194,443,NRT,473
43.207.221.51,443,NRT,673
43.207.202.196,443,NRT,2003
43.207.216.241,443,NRT,1684
54.95.15.144,443,NRT,1451
54.95.84.10,443,NRT,1611
54.95.136.169,443,NRT,1426
54.95.210.20,443,NRT,1222
54.249.57.70,443,NRT,1674
54.249.130.62,443,NRT,846
54.249.193.169,443,NRT,1834
57.180.9.249,443,NRT,1283
57.180.8.9,443,NRT,1441
57.180.18.162,443,NRT,1627
57.180.20.33,443,NRT,2134
57.180.18.100,443,NRT,2332
57.180.9.120,443,NRT,2889
57.180.9.148,443,NRT,2914
57.180.52.108,443,NRT,276
57.180.52.182,443,NRT,304
57.180.27.40,443,NRT,2168
57.180.46.170,443,NRT,829
57.180.64.1,443,NRT,323
57.180.65.20,443,NRT,776
57.180.168.118,443,CGO,1266
57.180.253.40,443,NRT,614
57.180.249.208,443,NRT,910
57.180.248.8,443,NRT,1065
57.180.250.135,443,NRT,974
