IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,69 ms,30794 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,75 ms,25091 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,109 ms,20843 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,137 ms,17146 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,87 ms,16040 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,127 ms,15312 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,149 ms,14704 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,130 ms,11758 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,120 ms,11343 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,146 ms,8380 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,101 ms,8082 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,100 ms,6995 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,84 ms,1905 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,83 ms,1210 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,83 ms,1028 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,106 ms,949 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,90 ms,915 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,104 ms,233 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,79 ms,0 kB/s
