IP,端口,地区,延迟
3.112.5.91,443,NRT,1725
3.112.82.172,443,NRT,569
3.112.68.100,443,NRT,1397
3.112.73.73,443,NRT,1279
3.112.123.104,443,NRT,1472
3.112.178.95,443,NRT,829
13.212.2.63,443,SIN,286
13.212.5.53,443,SIN,296
13.212.22.74,443,SIN,237
13.212.31.39,443,SIN,272
13.212.44.22,443,SIN,302
13.212.48.7,443,SIN,294
13.212.51.16,443,SIN,251
13.212.55.126,443,SIN,246
13.212.71.60,443,SIN,267
13.212.71.160,443,SIN,274
13.212.79.213,443,SIN,267
13.212.87.176,443,SIN,265
13.212.88.207,443,SIN,255
13.212.89.11,443,SIN,266
13.212.92.248,443,SIN,278
13.212.94.3,443,SIN,241
13.212.94.173,443,SIN,257
13.212.100.72,443,SIN,279
13.212.114.78,443,SIN,300
13.212.118.65,443,SIN,260
13.212.114.161,443,SIN,339
13.212.139.225,443,SIN,251
13.212.150.77,443,SIN,266
13.212.153.44,443,SIN,266
13.212.173.98,443,SIN,263
13.212.180.192,443,SIN,292
13.212.180.110,443,SIN,334
13.212.200.6,443,SIN,263
13.212.203.76,443,SIN,287
13.212.210.90,443,SIN,248
13.212.234.206,443,SIN,278
13.212.249.236,443,SIN,425
13.250.9.152,443,SIN,251
13.250.14.205,443,SIN,275
13.250.23.208,443,SIN,294
13.250.31.132,443,SIN,250
13.250.40.141,443,SIN,547
13.250.52.60,443,SIN,454
13.250.56.209,443,SIN,261
13.250.61.255,443,SIN,245
13.250.63.86,443,SIN,256
13.250.117.2,443,SIN,259
13.250.101.77,443,SIN,1721
13.250.131.37,443,SIN,321
13.250.168.213,443,SIN,439
13.231.4.26,443,NRT,2410
13.231.27.179,443,NRT,1265
13.231.52.111,443,NRT,441
13.231.105.195,443,NRT,1259
13.231.124.166,443,NRT,1787
18.183.3.209,443,NRT,823
18.183.57.34,443,NRT,279
18.183.89.240,443,NRT,477
18.183.98.142,443,NRT,393
18.183.91.1,443,PKX,1587
18.183.107.242,443,NRT,598
18.183.101.240,443,NRT,1342
18.183.169.174,443,NRT,919
18.183.158.211,443,NRT,2541
18.183.224.152,443,NRT,1822
18.140.2.230,443,SIN,269
18.140.51.111,443,SIN,1597
18.140.245.105,443,SIN,232
18.141.70.17,443,SIN,523
18.141.142.110,443,SIN,381
18.141.139.10,443,SIN,1312
18.141.184.23,443,SIN,1266
18.141.230.132,443,SIN,257
18.141.231.173,443,SIN,246
43.207.74.81,443,NRT,2374
43.207.145.170,443,NRT,1186
43.207.176.121,443,NRT,766
43.207.216.241,443,NRT,290
54.95.79.44,443,NRT,1466
54.95.94.250,443,NRT,1130
54.95.182.48,443,NRT,963
54.95.241.68,443,NRT,538
54.249.24.253,443,NRT,421
54.249.48.190,443,NRT,1396
54.249.169.40,443,NRT,500
54.249.188.210,443,NRT,402
54.249.193.169,443,NRT,547
54.249.251.1,443,NRT,2443
57.180.15.86,443,NRT,1568
57.180.14.97,443,NRT,2121
57.180.31.235,443,NRT,1303
57.180.66.106,443,NRT,1325
57.180.149.82,443,NRT,1114
57.180.191.34,443,NRT,2110
57.180.249.85,443,NRT,929
