IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,71 ms,40147 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,89 ms,31865 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,71 ms,26596 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,99 ms,21004 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,81 ms,20184 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,18035 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,143 ms,15953 kB/s
34.92.53.252,443,true,SEA,North America,Seattle,66 ms,14431 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,100 ms,12592 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,85 ms,1386 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,68 ms,1262 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,74 ms,1142 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,70 ms,1026 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,358 ms,13 kB/s
