IP,端口,地区,延迟
3.112.21.180,443,NRT,1162
3.112.82.172,443,NRT,409
13.212.13.63,443,SIN,309
13.212.27.49,443,SIN,281
13.212.37.154,443,SIN,286
13.212.38.49,443,SIN,270
13.212.39.160,443,SIN,273
13.212.39.197,443,SIN,288
13.212.53.95,443,SIN,275
13.212.53.154,443,SIN,267
13.212.54.36,443,SIN,283
13.212.55.13,443,SIN,286
13.212.55.217,443,SIN,304
13.212.56.189,443,SIN,255
13.212.58.186,443,SIN,267
13.212.61.135,443,SIN,250
13.212.62.155,443,SIN,245
13.212.62.80,443,SIN,280
13.212.71.66,443,SIN,510
13.212.83.116,443,SIN,258
13.212.83.223,443,SIN,264
13.212.84.77,443,SIN,265
13.212.88.207,443,SIN,252
13.212.89.11,443,SIN,275
13.212.89.82,443,SIN,272
13.212.89.156,443,SIN,268
13.212.91.145,443,SIN,259
13.212.103.14,443,SIN,257
13.212.114.161,443,SIN,277
13.212.138.204,443,SIN,257
13.212.144.49,443,SIN,410
13.212.149.43,443,SIN,237
13.212.149.23,443,SIN,243
13.212.149.215,443,SIN,266
13.212.154.160,443,SIN,259
13.212.173.242,443,SIN,265
13.212.176.16,443,SIN,256
13.212.177.222,443,SIN,262
13.212.177.191,443,SIN,273
13.212.185.34,443,SIN,246
13.212.188.76,443,SIN,262
13.212.189.188,443,SIN,244
13.212.202.62,443,SIN,264
13.212.217.48,443,SIN,286
13.212.217.34,443,SIN,296
13.212.218.109,443,SIN,312
13.212.219.172,443,SIN,283
13.212.234.206,443,SIN,259
13.212.236.239,443,SIN,230
13.212.240.161,443,SIN,282
13.212.241.42,443,SIN,270
13.212.253.51,443,SIN,260
13.250.6.157,443,SIN,270
13.250.7.229,443,SIN,281
13.250.10.127,443,SIN,264
13.250.14.205,443,SIN,257
13.250.31.2,443,SIN,241
13.250.31.132,443,SIN,230
13.250.33.10,443,SIN,257
13.250.40.141,443,SIN,283
13.250.53.21,443,SIN,274
13.250.60.12,443,SIN,263
13.250.62.182,443,SIN,236
13.250.65.100,443,SIN,257
13.250.101.77,443,SIN,729
13.250.120.64,443,SIN,292
13.250.131.37,443,SIN,355
13.250.168.213,443,SIN,1095
13.231.4.26,443,NRT,594
13.231.52.111,443,NRT,478
13.231.105.195,443,NRT,1688
13.230.34.30,443,NRT,270
13.230.138.186,443,NRT,1102
18.183.34.60,443,NRT,325
18.183.57.34,443,NRT,357
18.183.91.1,443,CKG,644
18.183.158.211,443,NRT,609
18.183.224.152,443,NRT,675
18.140.2.230,443,SIN,245
18.140.51.111,443,SIN,1314
18.140.245.105,443,SIN,320
18.140.243.153,443,SIN,661
18.141.70.17,443,SIN,2466
18.141.139.10,443,SIN,441
18.141.142.110,443,SIN,1298
18.141.184.23,443,SIN,277
18.141.233.214,443,SIN,240
18.141.240.103,443,SIN,307
18.141.240.163,443,SIN,294
43.207.74.81,443,NRT,311
43.207.216.241,443,NRT,280
54.95.94.250,443,NRT,323
54.95.182.48,443,NRT,728
54.95.241.68,443,NRT,503
54.249.193.169,443,NRT,285
57.180.149.82,443,NRT,924
57.180.191.34,443,NRT,2748
