IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.83.73,443,true,SIN,Asia Pacific,Singapore,140 ms,24100 kB/s
13.212.205.52,443,true,SIN,Asia Pacific,Singapore,197 ms,23452 kB/s
13.229.200.91,443,true,SIN,Asia Pacific,Singapore,170 ms,19936 kB/s
13.212.35.237,443,true,SIN,Asia Pacific,Singapore,131 ms,19891 kB/s
13.250.33.173,443,true,SIN,Asia Pacific,Singapore,70 ms,18238 kB/s
13.212.214.99,443,true,SIN,Asia Pacific,Singapore,179 ms,17499 kB/s
13.212.104.103,443,true,SIN,Asia Pacific,Singapore,289 ms,17241 kB/s
13.212.1.131,443,true,SIN,Asia Pacific,Singapore,283 ms,15948 kB/s
13.212.207.97,443,true,SIN,Asia Pacific,Singapore,198 ms,14944 kB/s
13.212.249.35,443,true,SIN,Asia Pacific,Singapore,124 ms,14573 kB/s
13.212.55.175,443,true,SIN,Asia Pacific,Singapore,134 ms,14125 kB/s
13.212.14.137,443,true,SIN,Asia Pacific,Singapore,189 ms,14075 kB/s
13.212.213.253,443,true,SIN,Asia Pacific,Singapore,158 ms,13922 kB/s
13.212.195.206,443,true,SIN,Asia Pacific,Singapore,168 ms,12393 kB/s
13.212.188.57,443,true,SIN,Asia Pacific,Singapore,149 ms,12188 kB/s
13.231.211.97,443,true,NRT,Asia Pacific,Tokyo,67 ms,12119 kB/s
54.254.158.142,443,true,SIN,Asia Pacific,Singapore,123 ms,8983 kB/s
13.230.34.30,443,true,NRT,Asia Pacific,Tokyo,72 ms,4898 kB/s
43.203.251.250,443,true,ICN,Asia Pacific,Seoul,277 ms,3577 kB/s
34.92.154.91,443,true,HKG,Asia Pacific,Hong Kong,248 ms,3028 kB/s
13.231.231.146,443,true,NRT,Asia Pacific,Tokyo,110 ms,2676 kB/s
18.143.172.112,443,true,SIN,Asia Pacific,Singapore,70 ms,2612 kB/s
43.203.251.20,443,true,ICN,Asia Pacific,Seoul,269 ms,2030 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,125 ms,1819 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,81 ms,1610 kB/s
43.203.128.219,443,true,ICN,Asia Pacific,Seoul,183 ms,1569 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,72 ms,1354 kB/s
13.212.210.127,443,true,SIN,Asia Pacific,Singapore,216 ms,723 kB/s
13.212.253.228,443,true,SIN,Asia Pacific,Singapore,131 ms,563 kB/s
34.92.205.97,443,true,HKG,Asia Pacific,Hong Kong,252 ms,332 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,244 ms,253 kB/s
43.203.121.159,443,true,ICN,Asia Pacific,Seoul,163 ms,198 kB/s
18.183.222.39,443,true,NRT,Asia Pacific,Tokyo,80 ms,121 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,85 ms,29 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,87 ms,1 kB/s
43.203.249.111,443,true,ICN,Asia Pacific,Seoul,270 ms,0 kB/s
43.203.231.35,443,true,ICN,Asia Pacific,Seoul,270 ms,0 kB/s
43.203.198.82,443,true,ICN,Asia Pacific,Seoul,274 ms,0 kB/s
43.203.199.76,443,true,ICN,Asia Pacific,Seoul,262 ms,0 kB/s
43.203.226.170,443,true,ICN,Asia Pacific,Seoul,257 ms,0 kB/s
