IP,端口,地区,延迟
3.112.27.197,443,NRT,671
3.112.25.156,443,NRT,1320
3.112.51.65,443,NRT,726
3.112.60.233,443,NRT,1152
3.112.60.124,443,NRT,1577
3.112.82.172,443,NRT,1036
3.112.59.19,443,NRT,2027
3.112.173.147,443,NRT,805
13.212.4.107,443,SIN,302
13.212.9.190,443,SIN,265
13.212.13.36,443,SIN,251
13.212.20.14,443,SIN,672
13.212.19.200,443,SIN,859
13.212.27.125,443,SIN,623
13.212.32.35,443,SIN,430
13.212.48.76,443,SIN,276
13.212.49.113,443,SIN,316
13.212.50.132,443,SIN,277
13.212.51.15,443,SIN,318
13.212.52.35,443,SIN,296
13.212.53.25,443,SIN,310
13.212.57.52,443,SIN,258
13.212.59.118,443,SIN,315
13.212.60.241,443,SIN,282
13.212.60.207,443,SIN,320
13.212.84.77,443,SIN,328
13.212.88.217,443,SIN,267
13.212.88.207,443,SIN,282
13.212.89.11,443,SIN,258
13.212.89.61,443,SIN,285
13.212.90.211,443,SIN,240
13.212.95.53,443,SIN,314
13.212.105.119,443,SIN,265
13.212.113.85,443,SIN,279
13.212.114.161,443,SIN,236
13.212.151.132,443,SIN,253
13.212.152.237,443,SIN,252
13.212.153.106,443,SIN,263
13.212.154.160,443,SIN,260
13.212.174.249,443,SIN,314
13.212.187.49,443,SIN,297
13.212.204.134,443,SIN,263
13.212.211.140,443,SIN,332
13.212.213.9,443,SIN,345
13.212.217.48,443,SIN,305
13.212.220.235,443,SIN,270
13.212.220.154,443,SIN,296
13.212.221.229,443,SIN,274
13.212.233.1,443,SIN,239
13.212.234.58,443,SIN,254
13.212.234.206,443,SIN,278
13.212.235.118,443,SIN,261
13.212.238.61,443,SIN,284
13.212.240.173,443,SIN,284
13.212.248.246,443,SIN,260
13.250.16.52,443,SIN,263
13.250.21.242,443,SIN,289
13.250.26.193,443,SIN,256
13.250.31.132,443,SIN,687
13.250.40.141,443,SIN,300
13.250.49.105,443,SIN,305
13.250.51.114,443,SIN,297
13.250.53.168,443,SIN,273
13.250.53.213,443,SIN,278
13.250.54.220,443,SIN,285
13.250.55.24,443,SIN,291
13.250.57.121,443,SIN,243
13.250.58.5,443,SIN,270
13.250.61.63,443,SIN,264
13.250.63.111,443,SIN,278
13.250.65.40,443,SIN,306
13.250.75.167,443,SIN,1339
13.250.117.71,443,SIN,318
13.250.117.236,443,SIN,288
13.250.101.77,443,SIN,1310
13.250.125.178,443,SIN,352
13.250.168.213,443,SIN,416
13.231.2.24,443,NRT,2307
13.231.52.111,443,NRT,433
13.231.63.40,443,NRT,1211
13.231.105.195,443,NRT,729
13.231.131.47,443,NRT,502
13.231.135.211,443,NRT,403
13.231.136.124,443,NRT,402
13.231.135.74,443,NRT,696
13.231.171.228,443,NRT,349
13.231.175.199,443,NRT,685
13.231.177.140,443,NRT,1516
13.231.190.219,443,NRT,512
13.231.181.88,443,NRT,1906
13.231.205.89,443,NRT,958
13.231.218.234,443,NRT,824
13.231.223.139,443,NRT,1762
13.230.138.186,443,NRT,782
18.183.18.76,443,NRT,499
18.183.11.104,443,NRT,848
18.183.17.219,443,NRT,967
18.183.28.25,443,NRT,492
18.183.31.81,443,NRT,792
18.183.26.233,443,NRT,1251
18.183.29.91,443,NRT,2299
18.183.54.22,443,NRT,432
18.183.55.233,443,NRT,1215
18.183.71.134,443,NRT,434
18.183.62.20,443,NRT,1460
18.183.57.34,443,NRT,1992
18.183.86.37,443,NRT,628
18.183.91.1,443,BHY,1647
18.183.99.107,443,NRT,1487
18.183.151.239,443,NRT,316
18.183.129.26,443,NRT,1819
18.183.158.45,443,NRT,296
18.183.149.18,443,NRT,1024
18.183.150.95,443,NRT,1110
18.183.160.236,443,NRT,430
18.183.158.211,443,NRT,744
18.183.158.166,443,NRT,827
18.183.178.98,443,NRT,897
18.183.196.207,443,NRT,802
18.183.207.7,443,NRT,722
18.183.199.46,443,NRT,2182
18.183.211.52,443,NRT,1956
18.183.224.152,443,NRT,1475
18.140.2.230,443,SIN,246
18.140.51.111,443,SIN,1095
18.140.95.175,443,BHY,782
18.140.243.153,443,SIN,290
18.140.245.105,443,SIN,268
18.141.24.93,443,SIN,414
18.141.55.179,443,SIN,608
18.141.70.17,443,SIN,460
18.141.184.23,443,SIN,248
18.141.228.218,443,SIN,263
18.141.230.160,443,SIN,279
18.141.231.147,443,SIN,284
18.141.233.153,443,SIN,298
18.141.235.220,443,SIN,296
43.207.38.83,443,NRT,281
43.207.50.110,443,NRT,292
43.207.58.185,443,NRT,1002
43.207.141.134,443,NRT,297
43.207.160.25,443,NRT,321
43.207.158.9,443,NRT,789
43.207.167.109,443,NRT,290
43.207.189.233,443,NRT,408
43.207.193.170,443,NRT,292
43.207.216.241,443,NRT,764
43.207.220.225,443,NRT,1464
54.95.9.225,443,NRT,1368
54.95.47.121,443,NRT,682
54.95.99.65,443,NRT,439
54.95.94.250,443,NRT,2234
54.95.113.20,443,NRT,1630
54.95.121.10,443,NRT,994
54.95.156.35,443,NRT,331
54.95.182.48,443,NRT,682
54.249.193.169,443,NRT,1048
54.249.220.2,443,NRT,2180
57.180.168.118,443,CKG,1198
