IP,端口,地区,延迟
3.112.82.172,443,NRT,483
13.212.88.207,443,SIN,916
13.212.89.11,443,SIN,1037
13.212.114.161,443,SIN,748
13.212.217.48,443,SIN,658
13.212.234.206,443,SIN,619
13.250.2.49,443,SIN,659
13.250.14.205,443,SIN,630
13.250.13.115,443,SIN,765
13.250.31.132,443,SIN,1169
13.250.34.184,443,SIN,1232
13.250.34.21,443,SIN,1274
13.250.34.102,443,SIN,1297
13.250.36.202,443,SIN,1242
13.250.40.141,443,SIN,872
13.250.35.155,443,SIN,1361
13.250.44.204,443,SIN,668
13.250.99.186,443,SIN,1162
13.250.101.77,443,SIN,1080
13.250.97.185,443,SIN,1290
13.250.113.190,443,SIN,799
13.250.113.80,443,SIN,927
13.250.103.118,443,SIN,1565
13.250.100.119,443,SIN,1758
13.250.121.88,443,SIN,856
13.250.131.37,443,SIN,1000
13.250.123.68,443,SIN,2044
13.231.4.26,443,NRT,537
13.231.52.111,443,NRT,397
13.231.105.195,443,NRT,309
13.230.34.30,443,NRT,301
13.230.138.186,443,NRT,313
18.183.57.34,443,NRT,303
18.183.158.211,443,NRT,904
18.183.224.152,443,NRT,1363
18.140.2.230,443,SIN,611
18.140.67.26,443,SIN,1701
18.140.66.149,443,SIN,2069
18.140.245.105,443,SIN,835
18.140.243.153,443,SIN,960
18.141.11.37,443,SIN,1264
18.141.11.58,443,SIN,2365
18.141.12.223,443,SIN,2635
18.141.13.131,443,SIN,2545
18.141.25.253,443,SIN,3191
18.141.70.17,443,SIN,3410
18.141.139.10,443,SIN,1124
18.141.142.110,443,SIN,1042
18.141.142.71,443,SIN,1053
18.141.158.112,443,SIN,1201
18.141.160.28,443,SIN,916
18.141.159.8,443,SIN,1193
18.141.178.9,443,SIN,636
18.141.179.135,443,SIN,690
18.141.182.114,443,SIN,637
18.141.184.23,443,SIN,673
18.141.185.183,443,SIN,638
18.141.184.162,443,SIN,724
18.141.186.211,443,SIN,625
18.141.183.35,443,SIN,873
18.141.199.180,443,SIN,649
18.141.199.253,443,SIN,623
18.141.202.86,443,SIN,664
18.141.203.152,443,SIN,784
18.141.203.233,443,SIN,967
18.141.200.26,443,SIN,1664
43.207.74.81,443,NRT,305
43.207.216.241,443,NRT,239
54.95.94.250,443,NRT,1034
54.95.182.48,443,NRT,2123
54.95.241.68,443,NRT,804
54.249.193.169,443,NRT,947
57.180.149.82,443,NRT,1660
57.180.168.118,443,PKX,3000
57.180.191.34,443,NRT,3001
