IP,端口,地区,延迟
3.112.82.172,443,NRT,718
3.112.173.147,443,NRT,1807
13.212.5.14,443,SIN,646
13.212.22.188,443,SIN,403
13.212.23.204,443,SIN,398
13.212.25.9,443,SIN,442
13.212.25.244,443,SIN,411
13.212.8.45,443,SIN,2242
13.212.34.227,443,SIN,424
13.212.38.184,443,SIN,387
13.212.44.102,443,SIN,572
13.212.49.110,443,SIN,805
13.212.56.136,443,SIN,389
13.212.58.110,443,SIN,394
13.212.54.65,443,SIN,736
13.212.60.5,443,SIN,398
13.212.36.198,443,SIN,2247
13.212.88.207,443,SIN,413
13.212.82.66,443,SIN,722
13.212.89.40,443,SIN,551
13.212.83.223,443,SIN,839
13.212.94.172,443,SIN,372
13.212.86.191,443,SIN,1029
13.212.95.38,443,SIN,441
13.212.86.194,443,SIN,1226
13.212.91.30,443,SIN,1051
13.212.101.13,443,SIN,407
13.212.89.11,443,SIN,1466
13.212.101.166,443,SIN,458
13.212.89.45,443,SIN,1677
13.212.88.204,443,SIN,2672
13.212.114.111,443,SIN,898
13.212.118.70,443,SIN,607
13.212.110.68,443,SIN,1751
13.212.143.217,443,SIN,452
13.212.143.109,443,SIN,1143
13.212.151.46,443,SIN,430
13.212.152.241,443,SIN,586
13.212.172.120,443,SIN,435
13.212.151.197,443,SIN,1454
13.212.185.83,443,SIN,592
13.212.188.206,443,SIN,399
13.212.185.195,443,SIN,1264
13.212.195.49,443,SIN,400
13.212.203.218,443,SIN,393
13.212.202.232,443,SIN,532
13.212.202.144,443,SIN,928
13.212.214.222,443,SIN,387
13.212.233.20,443,SIN,399
13.212.234.206,443,SIN,401
13.212.233.98,443,SIN,884
13.212.235.66,443,SIN,1576
13.212.245.140,443,SIN,999
13.212.253.155,443,SIN,464
13.212.250.126,443,SIN,627
13.212.252.250,443,SIN,642
13.250.5.134,443,SIN,448
13.250.5.222,443,SIN,459
13.250.5.198,443,SIN,615
13.212.234.87,443,SIN,2410
13.250.19.97,443,SIN,410
13.212.253.217,443,SIN,1668
13.250.27.95,443,SIN,439
13.250.20.199,443,SIN,2001
13.250.31.132,443,SIN,1443
13.250.51.199,443,SIN,772
13.250.40.141,443,SIN,1425
13.250.62.77,443,SIN,419
13.250.55.32,443,SIN,1296
13.250.60.69,443,SIN,1913
13.250.75.167,443,SIN,2193
13.250.119.158,443,SIN,408
13.250.101.77,443,SIN,1711
13.250.120.7,443,SIN,429
13.250.118.157,443,SIN,940
13.250.131.37,443,SIN,589
13.250.125.247,443,SIN,1263
13.250.168.213,443,SIN,571
13.231.52.111,443,NRT,435
13.231.105.195,443,NRT,478
13.230.34.30,443,NRT,352
13.230.138.186,443,NRT,504
18.183.8.198,443,NRT,341
18.183.57.34,443,NRT,678
18.183.91.1,443,CKG,1025
18.183.149.18,443,NRT,428
18.183.178.98,443,NRT,882
18.183.201.238,443,NRT,366
18.183.224.152,443,NRT,455
18.140.2.230,443,SIN,410
18.140.95.175,443,JXG,2013
18.140.243.153,443,SIN,409
18.140.245.105,443,SIN,611
18.141.24.93,443,SIN,2097
18.141.55.179,443,SIN,2886
18.141.70.17,443,SIN,2566
18.141.184.23,443,SIN,426
18.141.196.70,443,SIN,546
18.141.228.154,443,SIN,424
18.141.230.59,443,SIN,585
18.141.240.0,443,SIN,970
18.141.240.216,443,SIN,2298
43.207.32.225,443,NRT,560
43.207.186.50,443,NRT,1409
43.207.221.51,443,NRT,302
43.207.216.236,443,NRT,805
43.207.216.241,443,NRT,1773
54.95.94.250,443,NRT,615
54.95.83.83,443,NRT,2109
54.95.112.46,443,NRT,2923
54.95.182.48,443,NRT,1147
54.249.193.169,443,NRT,565
57.180.191.34,443,NRT,979
