IP,端口,地区,延迟
3.112.25.13,443,NRT,1118
3.112.17.192,443,NRT,1367
3.112.27.207,443,NRT,1084
3.112.6.110,443,NRT,1641
3.112.27.136,443,NRT,1273
3.112.25.107,443,NRT,1454
3.112.24.167,443,NRT,1498
3.112.48.60,443,NRT,319
3.112.50.73,443,NRT,279
3.112.51.181,443,NRT,289
3.112.55.10,443,NRT,221
3.112.56.125,443,NRT,271
3.112.55.203,443,NRT,303
3.112.58.90,443,NRT,443
3.112.82.14,443,NRT,506
3.112.82.172,443,NRT,1060
13.212.89.11,443,SIN,273
13.212.88.207,443,SIN,287
13.212.114.161,443,SIN,363
13.212.217.48,443,SIN,382
13.212.234.206,443,SIN,2130
13.250.14.205,443,SIN,387
13.250.31.132,443,SIN,780
13.250.40.141,443,SIN,1435
13.250.101.77,443,SIN,906
13.250.111.221,443,SIN,418
13.250.168.213,443,SIN,373
13.231.10.184,443,NRT,400
13.231.24.45,443,NRT,443
13.231.39.8,443,NRT,311
13.231.52.111,443,NRT,294
13.231.54.161,443,NRT,224
13.231.50.82,443,TEN,729
13.231.57.215,443,NRT,309
13.231.87.208,443,NRT,748
13.231.98.21,443,NRT,579
13.231.105.195,443,NRT,332
13.231.111.204,443,NRT,262
13.231.114.178,443,NRT,236
13.231.116.202,443,NRT,241
13.231.116.50,443,NRT,301
13.231.117.26,443,NRT,283
13.231.118.17,443,NRT,234
13.231.118.176,443,NRT,279
13.231.118.224,443,NRT,307
13.231.119.217,443,NRT,265
13.231.131.239,443,NRT,274
13.231.140.36,443,NRT,275
13.231.141.133,443,NRT,213
13.231.141.228,443,NRT,316
13.231.145.44,443,NRT,708
13.231.150.188,443,NRT,466
13.231.150.77,443,NRT,556
13.231.157.249,443,NRT,241
13.231.158.158,443,NRT,236
13.231.163.8,443,NRT,227
13.231.166.5,443,NRT,227
13.231.167.88,443,NRT,276
13.231.171.43,443,NRT,312
13.231.186.188,443,NRT,303
13.231.190.77,443,NRT,227
13.231.192.147,443,NRT,287
13.231.192.206,443,NRT,287
13.231.196.194,443,NRT,258
13.231.217.12,443,NRT,380
13.231.216.31,443,NRT,478
13.231.240.65,443,NRT,247
13.231.241.55,443,NRT,235
