IP,端口,地区,延迟
3.112.27.80,443,NRT,1022
3.112.17.7,443,NRT,1224
3.112.48.169,443,NRT,248
3.112.50.129,443,NRT,252
3.112.56.84,443,NRT,270
3.112.56.251,443,NRT,264
3.112.59.150,443,NRT,531
3.112.82.172,443,NRT,436
13.212.89.11,443,SIN,258
13.212.88.207,443,SIN,274
13.212.114.161,443,SIN,247
13.212.217.48,443,SIN,313
13.212.234.206,443,SIN,277
13.250.31.132,443,SIN,266
13.250.40.141,443,SIN,255
13.250.101.77,443,SIN,1331
13.250.131.37,443,SIN,324
13.250.168.213,443,SIN,739
13.231.39.75,443,NRT,382
13.231.52.111,443,NRT,454
13.231.50.82,443,XFN,803
13.231.105.195,443,NRT,500
13.231.112.30,443,NRT,324
13.231.126.48,443,NRT,235
13.231.127.78,443,NRT,228
13.231.135.17,443,NRT,312
13.231.136.206,443,NRT,210
13.231.139.248,443,NRT,240
13.231.149.218,443,NRT,206
13.231.149.245,443,NRT,234
13.231.158.229,443,NRT,233
13.231.163.163,443,NRT,279
13.231.163.32,443,NRT,317
13.231.177.78,443,NRT,235
13.231.177.120,443,NRT,290
13.231.183.42,443,NRT,214
13.231.183.119,443,NRT,253
13.231.204.194,443,NRT,304
13.231.215.155,443,NRT,229
13.231.217.74,443,NRT,360
13.231.221.220,443,NRT,281
13.231.225.144,443,NRT,272
13.231.225.80,443,NRT,296
13.231.245.142,443,NRT,406
13.231.245.36,443,NRT,419
13.231.246.242,443,NRT,385
13.231.245.220,443,NRT,437
13.231.251.108,443,NRT,312
13.231.251.242,443,NRT,327
13.231.251.145,443,NRT,398
13.230.34.30,443,NRT,495
13.230.64.195,443,NRT,255
13.230.72.77,443,NRT,273
13.230.95.179,443,NRT,649
13.230.95.28,443,NRT,727
13.230.101.136,443,NRT,438
13.230.124.133,443,NRT,235
13.230.126.37,443,NRT,324
13.230.138.186,443,NRT,469
13.230.147.100,443,NRT,508
13.230.147.190,443,NRT,644
13.230.160.0,443,NRT,323
13.230.174.92,443,NRT,361
13.230.191.169,443,NRT,669
13.230.195.233,443,NRT,599
18.183.4.36,443,NRT,282
18.183.6.252,443,NRT,216
18.183.7.55,443,NRT,220
18.183.11.188,443,NRT,236
18.183.11.100,443,NRT,311
18.183.14.191,443,NRT,236
18.183.14.16,443,NRT,325
18.183.18.223,443,NRT,203
18.183.21.28,443,NRT,270
18.183.25.39,443,NRT,210
18.183.24.189,443,NRT,337
18.183.26.3,443,NRT,233
18.183.26.60,443,NRT,293
18.183.29.14,443,NRT,269
18.183.29.173,443,NRT,218
18.183.29.180,443,NRT,278
18.183.30.142,443,NRT,221
18.183.31.70,443,NRT,276
18.183.31.206,443,NRT,270
18.183.35.199,443,NRT,232
18.183.36.133,443,NRT,216
18.183.40.61,443,NRT,231
18.183.39.202,443,NRT,302
18.183.40.118,443,NRT,292
18.183.44.152,443,NRT,278
18.183.49.40,443,NRT,266
18.183.52.23,443,NRT,386
18.183.57.34,443,NRT,539
18.183.58.231,443,NRT,452
18.183.63.232,443,NRT,219
18.183.63.247,443,NRT,273
18.183.65.173,443,NRT,218
18.183.67.46,443,NRT,212
18.183.74.62,443,NRT,311
18.183.91.1,443,TYN,641
18.183.99.130,443,NRT,300
18.183.99.244,443,NRT,376
18.183.108.132,443,NRT,213
18.183.108.251,443,NRT,337
18.183.119.158,443,NRT,215
18.183.119.63,443,NRT,286
18.183.121.38,443,NRT,311
18.183.121.168,443,NRT,306
18.183.152.52,443,NRT,239
18.183.152.183,443,NRT,210
18.183.153.182,443,NRT,282
18.183.156.28,443,NRT,311
18.183.159.139,443,NRT,217
18.183.158.169,443,NRT,295
18.183.158.211,443,NRT,298
18.183.161.41,443,NRT,233
18.183.161.36,443,NRT,257
18.183.162.126,443,NRT,293
18.183.178.98,443,NRT,235
18.183.183.219,443,NRT,234
18.183.185.152,443,NRT,235
18.183.185.236,443,NRT,325
18.183.191.148,443,NRT,388
18.183.196.89,443,NRT,328
18.183.198.199,443,NRT,277
18.183.202.61,443,NRT,272
18.183.210.55,443,NRT,275
18.183.224.152,443,NRT,242
18.183.240.39,443,NRT,232
18.183.244.216,443,NRT,285
18.183.252.155,443,NRT,239
18.183.253.69,443,NRT,258
18.140.2.230,443,SIN,242
18.140.95.175,443,HAK,2222
18.140.243.153,443,SIN,317
18.140.245.105,443,SIN,270
18.141.70.17,443,SIN,338
18.141.160.197,443,SIN,251
18.141.178.86,443,SIN,258
18.141.184.23,443,SIN,255
18.141.186.6,443,SIN,281
18.141.197.189,443,SIN,658
43.207.33.119,443,NRT,311
43.207.33.213,443,NRT,375
43.207.35.154,443,NRT,284
43.207.38.165,443,NRT,281
43.207.41.54,443,NRT,294
43.207.42.17,443,NRT,309
43.207.43.201,443,NRT,231
43.207.47.141,443,NRT,213
43.207.47.238,443,NRT,210
43.207.32.178,443,NRT,1278
43.207.48.134,443,NRT,213
43.207.50.125,443,NRT,274
43.207.51.102,443,NRT,232
43.207.51.187,443,NRT,279
43.207.54.16,443,NRT,338
43.207.56.128,443,NRT,279
43.207.57.51,443,NRT,236
43.207.56.224,443,NRT,390
43.207.58.26,443,NRT,364
43.207.57.59,443,NRT,458
43.207.61.204,443,NRT,235
43.207.59.150,443,NRT,449
43.207.61.211,443,NRT,272
43.207.74.81,443,NRT,228
43.207.93.36,443,NRT,214
43.207.136.14,443,NRT,261
43.207.135.137,443,NRT,299
43.207.136.105,443,NRT,326
43.207.146.150,443,NRT,223
43.207.148.151,443,NRT,285
43.207.148.49,443,NRT,313
43.207.154.60,443,NRT,225
43.207.160.8,443,NRT,239
43.207.167.132,443,NRT,292
43.207.180.245,443,NRT,272
43.207.186.32,443,NRT,267
43.207.188.146,443,NRT,288
43.207.195.104,443,NRT,214
43.207.194.233,443,NRT,296
43.207.196.182,443,NRT,212
43.207.215.103,443,NRT,276
43.207.215.211,443,NRT,250
43.207.216.241,443,NRT,301
43.207.217.216,443,NRT,224
43.207.217.176,443,NRT,239
43.207.217.171,443,NRT,287
43.207.223.133,443,NRT,234
43.207.231.203,443,NRT,303
54.95.32.66,443,NRT,419
54.95.51.173,443,NRT,444
54.95.66.57,443,NRT,313
54.95.84.31,443,NRT,304
54.95.94.250,443,NRT,424
54.95.96.247,443,NRT,400
54.95.100.57,443,NRT,359
54.95.122.232,443,NRT,405
54.95.154.158,443,NRT,685
54.95.212.125,443,NRT,538
54.249.10.228,443,NRT,1959
54.249.45.133,443,NRT,397
54.249.133.23,443,NRT,458
54.249.179.126,443,NRT,375
54.249.179.110,443,NRT,458
54.249.193.169,443,NRT,320
57.180.149.82,443,NRT,866
57.180.168.118,443,XFN,1651
57.180.191.34,443,NRT,817
