IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,154 ms,38575 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,155 ms,36504 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,99 ms,32574 kB/s
3.112.61.16,443,true,NRT,Asia Pacific,Tokyo,81 ms,27866 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,147 ms,26563 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,250 ms,24919 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,222 ms,21485 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,21045 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,107 ms,14635 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,203 ms,14531 kB/s
3.112.22.32,443,true,NRT,Asia Pacific,Tokyo,167 ms,13906 kB/s
35.75.10.122,443,true,NRT,Asia Pacific,Tokyo,184 ms,12781 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,101 ms,11845 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,96 ms,4474 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,98 ms,1391 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,81 ms,1168 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,68 ms,1138 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,331 ms,120 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,96 ms,0 kB/s
