IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,249 ms,34558 kB/s
54.169.210.101,443,true,SIN,Asia Pacific,Singapore,180 ms,33605 kB/s
34.92.221.154,443,true,SIN,Asia Pacific,Singapore,111 ms,29951 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,186 ms,25901 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,185 ms,21285 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,104 ms,16961 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,150 ms,16804 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,207 ms,12246 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,166 ms,12058 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,197 ms,10005 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,141 ms,6469 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,173 ms,3484 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,148 ms,1867 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,105 ms,1321 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,176 ms,675 kB/s
43.203.107.169,443,true,ICN,Asia Pacific,Seoul,170 ms,33 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,173 ms,26 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,282 ms,0 kB/s
