IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,44 ms,160896 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,68 ms,160262 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,19 ms,144180 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,19 ms,104260 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,135 ms,73313 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,50 ms,69474 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,47 ms,66755 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,53 ms,66627 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,53 ms,66049 kB/s
47.129.29.4,443,true,SIN,Asia Pacific,Singapore,62 ms,64920 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,108 ms,64725 kB/s
18.141.182.206,443,true,SIN,Asia Pacific,Singapore,59 ms,64286 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,67 ms,58025 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,66 ms,57249 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,226 ms,57118 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,107 ms,57039 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,67 ms,54622 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,66 ms,53299 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,114 ms,47704 kB/s
3.37.44.243,443,true,ICN,Asia Pacific,Seoul,162 ms,47199 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,141 ms,47007 kB/s
3.37.45.19,443,true,ICN,Asia Pacific,Seoul,159 ms,46950 kB/s
3.37.31.36,443,true,ICN,Asia Pacific,Seoul,158 ms,46507 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,47 ms,34139 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,47 ms,34046 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,53 ms,2986 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,57 ms,2973 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,75 ms,2543 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,55 ms,2026 kB/s
43.203.130.144,443,true,ICN,Asia Pacific,Seoul,133 ms,115 kB/s
