IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.212.203.187,443,true,SIN,Asia Pacific,Singapore,153 ms,29808 kB/s
13.231.109.136,443,true,NRT,Asia Pacific,Tokyo,94 ms,28086 kB/s
13.231.207.118,443,true,NRT,Asia Pacific,Tokyo,86 ms,28065 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,83 ms,25011 kB/s
18.143.144.249,443,true,SIN,Asia Pacific,Singapore,71 ms,24811 kB/s
13.212.92.143,443,true,SIN,Asia Pacific,Singapore,219 ms,24033 kB/s
13.212.194.95,443,true,SIN,Asia Pacific,Singapore,275 ms,23821 kB/s
13.212.173.108,443,true,SIN,Asia Pacific,Singapore,195 ms,23656 kB/s
13.231.36.244,443,true,NRT,Asia Pacific,Tokyo,91 ms,23311 kB/s
13.212.194.250,443,true,SIN,Asia Pacific,Singapore,161 ms,23202 kB/s
13.212.186.220,443,true,SIN,Asia Pacific,Singapore,195 ms,23187 kB/s
3.112.36.147,443,true,NRT,Asia Pacific,Tokyo,73 ms,23175 kB/s
13.250.58.114,443,true,SIN,Asia Pacific,Singapore,71 ms,22970 kB/s
13.212.92.227,443,true,SIN,Asia Pacific,Singapore,214 ms,22468 kB/s
13.212.118.86,443,true,SIN,Asia Pacific,Singapore,108 ms,21615 kB/s
13.250.52.182,443,true,SIN,Asia Pacific,Singapore,69 ms,21481 kB/s
18.143.183.227,443,true,SIN,Asia Pacific,Singapore,65 ms,21346 kB/s
13.212.82.190,443,true,SIN,Asia Pacific,Singapore,218 ms,21125 kB/s
3.112.46.179,443,true,NRT,Asia Pacific,Tokyo,72 ms,20753 kB/s
13.212.199.47,443,true,SIN,Asia Pacific,Singapore,149 ms,20702 kB/s
13.250.56.190,443,true,SIN,Asia Pacific,Singapore,70 ms,20688 kB/s
18.143.177.97,443,true,SIN,Asia Pacific,Singapore,70 ms,20361 kB/s
13.212.26.212,443,true,SIN,Asia Pacific,Singapore,151 ms,20268 kB/s
13.250.53.1,443,true,SIN,Asia Pacific,Singapore,77 ms,20248 kB/s
13.250.62.95,443,true,SIN,Asia Pacific,Singapore,73 ms,20236 kB/s
3.112.206.70,443,true,NRT,Asia Pacific,Tokyo,94 ms,19882 kB/s
18.143.92.215,443,true,SIN,Asia Pacific,Singapore,115 ms,19667 kB/s
13.231.20.111,443,true,NRT,Asia Pacific,Tokyo,88 ms,19592 kB/s
13.212.197.200,443,true,SIN,Asia Pacific,Singapore,146 ms,19591 kB/s
3.112.227.138,443,true,NRT,Asia Pacific,Tokyo,96 ms,19570 kB/s
