IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
18.167.19.23,443,true,HKG,Asia Pacific,Hong Kong,68 ms,163215 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,68 ms,161625 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,82 ms,160766 kB/s
34.92.221.154,443,true,HKG,Asia Pacific,Hong Kong,58 ms,143305 kB/s
34.92.29.66,443,true,HKG,Asia Pacific,Hong Kong,56 ms,105057 kB/s
48.218.146.196,443,true,NRT,Asia Pacific,Tokyo,41 ms,72708 kB/s
35.77.193.86,443,true,NRT,Asia Pacific,Tokyo,56 ms,69484 kB/s
3.112.21.102,443,true,NRT,Asia Pacific,Tokyo,67 ms,67631 kB/s
35.75.160.251,443,true,NRT,Asia Pacific,Tokyo,110 ms,67488 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,47 ms,66278 kB/s
13.229.159.215,443,true,SIN,Asia Pacific,Singapore,114 ms,58554 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,136 ms,53815 kB/s
47.129.38.250,443,true,SIN,Asia Pacific,Singapore,136 ms,53772 kB/s
13.228.142.218,443,true,SIN,Asia Pacific,Singapore,137 ms,53557 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,108 ms,53280 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,45 ms,52516 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,83 ms,51275 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,59 ms,48615 kB/s
3.37.44.118,443,true,ICN,Asia Pacific,Seoul,61 ms,47348 kB/s
54.179.216.83,443,true,SIN,Asia Pacific,Singapore,91 ms,35873 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,37 ms,34269 kB/s
5.102.125.110,443,true,HKG,Asia Pacific,Hong Kong,35 ms,33783 kB/s
13.250.131.37,443,true,SIN,Asia Pacific,Singapore,108 ms,33624 kB/s
43.203.133.45,443,true,ICN,Asia Pacific,Seoul,60 ms,30462 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,159 ms,2529 kB/s
18.141.44.153,443,true,SIN,Asia Pacific,Singapore,80 ms,2436 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,105 ms,1745 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,75 ms,1624 kB/s
54.254.245.147,443,true,SIN,Asia Pacific,Singapore,87 ms,970 kB/s
