IP,端口,地区,延迟
3.112.3.144,443,NRT,1661
3.112.46.18,443,NRT,242
3.112.46.195,443,NRT,256
3.112.46.142,443,NRT,277
3.112.82.172,443,NRT,387
3.112.123.108,443,NRT,732
3.112.172.27,443,NRT,829
3.112.173.147,443,NRT,832
3.112.200.229,443,NRT,355
3.112.197.216,443,NRT,451
3.112.210.211,443,NRT,275
3.112.212.197,443,NRT,236
3.112.215.166,443,NRT,258
3.112.218.107,443,NRT,237
3.112.224.124,443,NRT,230
3.112.224.156,443,NRT,325
3.112.226.207,443,NRT,227
3.112.229.138,443,NRT,245
3.112.255.135,443,NRT,222
13.212.88.207,443,SIN,392
13.212.89.11,443,SIN,417
13.212.176.250,443,SIN,605
13.212.188.76,443,SIN,962
13.212.234.206,443,SIN,388
13.250.40.141,443,SIN,821
13.250.75.167,443,SIN,420
13.250.101.77,443,SIN,1511
13.250.131.37,443,SIN,1978
13.231.8.134,443,NRT,1538
13.231.37.51,443,NRT,498
13.231.52.111,443,NRT,447
13.231.70.133,443,NRT,1140
13.231.106.76,443,NRT,340
13.231.105.195,443,NRT,1291
13.231.128.181,443,NRT,756
13.231.137.163,443,NRT,277
13.231.142.244,443,NRT,215
13.231.144.253,443,NRT,220
13.231.151.61,443,NRT,347
13.231.178.67,443,NRT,231
13.231.178.184,443,NRT,279
13.231.185.83,443,NRT,297
13.231.198.208,443,NRT,342
13.231.201.84,443,NRT,230
13.231.209.3,443,NRT,233
13.231.210.25,443,NRT,231
13.231.222.32,443,NRT,219
13.231.224.20,443,NRT,308
13.231.233.169,443,NRT,232
13.231.235.121,443,NRT,234
13.231.238.180,443,NRT,312
13.231.242.130,443,NRT,208
13.230.5.95,443,NRT,738
13.230.131.36,443,NRT,447
13.230.167.193,443,NRT,487
13.230.173.171,443,NRT,564
13.230.184.67,443,NRT,437
13.230.211.29,443,NRT,619
13.230.251.112,443,NRT,367
18.183.57.34,443,NRT,242
18.183.87.199,443,NRT,351
18.183.91.63,443,NRT,222
18.183.91.202,443,NRT,358
18.183.94.12,443,NRT,231
18.183.91.1,443,HGH,540
18.183.113.189,443,NRT,279
18.183.113.112,443,NRT,326
18.183.130.111,443,NRT,217
18.183.132.250,443,NRT,233
18.183.136.111,443,NRT,339
18.183.142.182,443,NRT,246
18.183.149.104,443,NRT,605
18.183.166.214,443,NRT,287
18.183.167.0,443,NRT,292
18.183.178.98,443,NRT,202
18.183.179.183,443,NRT,290
18.183.208.213,443,NRT,307
18.183.215.134,443,NRT,225
18.183.220.160,443,NRT,465
18.183.221.139,443,NRT,440
18.183.227.108,443,NRT,221
18.183.245.147,443,NRT,296
18.140.2.230,443,SIN,597
18.140.95.175,443,FOC,1297
18.140.245.105,443,SIN,1009
18.140.243.153,443,SIN,1841
18.141.24.93,443,SIN,1042
18.141.55.179,443,SIN,1214
18.141.70.17,443,SIN,1602
18.141.184.23,443,SIN,428
18.141.196.70,443,SIN,500
43.207.0.213,443,NRT,314
43.207.3.165,443,NRT,370
43.207.4.93,443,NRT,325
43.207.37.120,443,NRT,340
43.207.47.155,443,NRT,206
43.207.74.210,443,NRT,741
43.207.80.143,443,NRT,335
43.207.76.133,443,NRT,677
43.207.84.120,443,NRT,342
43.207.113.213,443,NRT,246
43.207.116.21,443,NRT,287
43.207.119.132,443,NRT,217
43.207.140.46,443,NRT,577
43.207.140.71,443,NRT,567
43.207.145.74,443,NRT,280
43.207.153.31,443,NRT,215
43.207.156.85,443,NRT,357
43.207.157.237,443,NRT,232
43.207.162.55,443,NRT,282
43.207.204.156,443,NRT,239
43.207.216.241,443,NRT,359
43.207.221.120,443,NRT,262
43.207.211.115,443,NRT,695
43.207.221.51,443,NRT,322
43.207.235.239,443,NRT,279
43.207.236.245,443,NRT,217
54.95.16.122,443,NRT,611
54.95.54.223,443,NRT,922
54.95.61.147,443,NRT,734
54.95.89.179,443,NRT,321
54.95.94.250,443,NRT,266
54.95.151.130,443,NRT,594
54.95.172.135,443,NRT,258
54.95.174.118,443,NRT,344
54.95.189.176,443,NRT,264
54.95.221.203,443,NRT,346
54.95.246.144,443,NRT,462
54.249.15.119,443,NRT,470
54.249.21.94,443,NRT,379
54.249.36.215,443,NRT,344
54.249.68.40,443,NRT,403
54.249.134.118,443,NRT,559
54.249.187.62,443,NRT,626
54.249.193.169,443,NRT,409
57.180.11.10,443,NRT,357
57.180.21.55,443,NRT,229
57.180.34.101,443,NRT,490
57.180.33.32,443,NRT,625
57.180.52.144,443,NRT,274
57.180.53.160,443,NRT,287
57.180.39.5,443,NRT,1328
57.180.61.138,443,NRT,291
57.180.168.118,443,HAK,1591
57.180.191.34,443,NRT,2820
57.180.241.205,443,NRT,398
57.180.249.122,443,NRT,435
57.180.244.236,443,NRT,1244
57.180.240.219,443,NRT,2364
