IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
35.75.160.251,443,true,KIX,Asia Pacific,Osaka,62 ms,43735 kB/s
34.92.25.67,443,true,HKG,Asia Pacific,Hong Kong,37 ms,29635 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,122 ms,27699 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,113 ms,18709 kB/s
13.231.224.213,443,true,NRT,Asia Pacific,Tokyo,139 ms,16422 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,114 ms,11802 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,66 ms,10453 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,101 ms,2038 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,71 ms,1932 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,105 ms,1389 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,389 ms,65 kB/s
18.143.66.189,443,true,SIN,Asia Pacific,Singapore,65 ms,1 kB/s
