IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,80 ms,30539 kB/s
13.228.155.72,443,true,SIN,Asia Pacific,Singapore,141 ms,29510 kB/s
13.229.86.186,443,true,SIN,Asia Pacific,Singapore,154 ms,29367 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,73 ms,28666 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,111 ms,24257 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,129 ms,21279 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,114 ms,17240 kB/s
47.129.164.219,443,true,SIN,Asia Pacific,Singapore,72 ms,11730 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,67 ms,3357 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,79 ms,1601 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,83 ms,1458 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,127 ms,1417 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,69 ms,1055 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,70 ms,992 kB/s
5.102.125.25,443,true,HKG,Asia Pacific,Hong Kong,365 ms,1 kB/s
54.254.143.148,443,true,SIN,Asia Pacific,Singapore,75 ms,0 kB/s
43.203.199.44,443,true,ICN,Asia Pacific,Seoul,106 ms,0 kB/s
