IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
54.169.226.79,443,true,SIN,Asia Pacific,Singapore,70 ms,32025 kB/s
13.229.226.123,443,true,SIN,Asia Pacific,Singapore,131 ms,30692 kB/s
54.254.221.222,443,true,SIN,Asia Pacific,Singapore,77 ms,29885 kB/s
52.77.223.109,443,true,SIN,Asia Pacific,Singapore,69 ms,29370 kB/s
52.77.215.189,443,true,SIN,Asia Pacific,Singapore,71 ms,29071 kB/s
13.212.224.204,443,true,SIN,Asia Pacific,Singapore,139 ms,27940 kB/s
13.250.56.91,443,true,SIN,Asia Pacific,Singapore,71 ms,27781 kB/s
54.169.75.94,443,true,SIN,Asia Pacific,Singapore,70 ms,26911 kB/s
13.250.14.76,443,true,SIN,Asia Pacific,Singapore,70 ms,23202 kB/s
13.250.60.235,443,true,SIN,Asia Pacific,Singapore,76 ms,23007 kB/s
18.138.176.100,443,true,SIN,Asia Pacific,Singapore,79 ms,22790 kB/s
13.229.199.57,443,true,SIN,Asia Pacific,Singapore,157 ms,21957 kB/s
13.250.119.227,443,true,SIN,Asia Pacific,Singapore,79 ms,21551 kB/s
54.179.174.226,443,true,SIN,Asia Pacific,Singapore,72 ms,19880 kB/s
13.214.165.55,443,true,SIN,Asia Pacific,Singapore,129 ms,19400 kB/s
3.37.70.169,443,true,ICN,Asia Pacific,Seoul,105 ms,17647 kB/s
47.128.152.56,443,true,SIN,Asia Pacific,Singapore,72 ms,17167 kB/s
13.229.137.154,443,true,SIN,Asia Pacific,Singapore,87 ms,17004 kB/s
18.167.172.112,443,true,HKG,Asia Pacific,Hong Kong,113 ms,16753 kB/s
47.129.104.80,443,true,SIN,Asia Pacific,Singapore,78 ms,16487 kB/s
16.162.225.15,443,true,HKG,Asia Pacific,Hong Kong,115 ms,15781 kB/s
54.169.148.126,443,true,SIN,Asia Pacific,Singapore,73 ms,15485 kB/s
13.250.27.100,443,true,SIN,Asia Pacific,Singapore,73 ms,14853 kB/s
13.229.226.183,443,true,SIN,Asia Pacific,Singapore,133 ms,14807 kB/s
13.229.94.47,443,true,SIN,Asia Pacific,Singapore,88 ms,14429 kB/s
13.214.157.199,443,true,SIN,Asia Pacific,Singapore,122 ms,13278 kB/s
47.129.218.44,443,true,SIN,Asia Pacific,Singapore,74 ms,10780 kB/s
13.212.145.167,443,true,SIN,Asia Pacific,Singapore,97 ms,10772 kB/s
13.212.244.90,443,true,SIN,Asia Pacific,Singapore,116 ms,9869 kB/s
13.212.51.76,443,true,SIN,Asia Pacific,Singapore,90 ms,8922 kB/s
13.214.221.88,443,true,SIN,Asia Pacific,Singapore,101 ms,3680 kB/s
52.74.101.26,443,true,SIN,Asia Pacific,Singapore,73 ms,1236 kB/s
47.129.6.167,443,true,SIN,Asia Pacific,Singapore,72 ms,1166 kB/s
13.250.31.132,443,true,SIN,Asia Pacific,Singapore,74 ms,908 kB/s
54.179.158.249,443,true,SIN,Asia Pacific,Singapore,77 ms,220 kB/s
54.199.222.232,443,true,NRT,Asia Pacific,Tokyo,79 ms,0 kB/s
54.169.229.188,443,true,SIN,Asia Pacific,Singapore,71 ms,0 kB/s
